iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
## UNITS
NoUnit(),Msol,kpc*a,kpc*a,kpc*a,km s**-1*a,km s**-1*a,km s**-1*a,log(Msol kpc**-3),log(NoUnit()),log(NoUnit())
## MAX
1521075,287941.29,257.57,257.57,257.57,247.53,247.53,247.53,35120628.00,99878.79,0.03
## MIN
8168,63127.05,-244.42,-244.42,-244.42,-257.38,-257.38,-257.38,96.39,10000.19,0.00
##
8168,212084.13,-163.47,133.57,146.55,114.63,-78.16,-65.89,2.54,4.65,-5.40
8174,212084.13,-197.96,127.94,110.23,112.86,-79.38,-70.10,2.51,4.59,-6.00
8204,212084.13,-132.25,118.50,159.94,114.68,-83.75,-73.14,2.45,4.65,-6.96
9473,212084.13,-119.57,125.75,183.64,82.67,-77.66,-62.55,2.61,4.80,-4.92
15536,212084.13,-142.35,80.86,200.76,106.97,-69.75,-61.53,2.27,4.57,-6.15
17415,212084.13,-164.04,76.46,192.57,112.92,-69.89,-44.19,2.28,4.60,-6.80
18758,212084.13,-138.90,73.38,165.46,116.91,-42.24,-48.55,2.50,4.88,-6.28
18763,212084.13,-168.81,63.29,192.35,108.20,-72.89,-46.70,2.25,4.67,-6.66
18767,212084.13,-134.40,54.49,194.99,120.60,-74.50,-57.36,2.40,4.68,-6.21
18978,212084.13,-123.70,42.00,194.50,122.95,-60.75,-21.29,2.58,4.96,-6.06
18995,212084.13,-159.01,94.96,164.78,120.87,-70.40,-63.22,2.33,4.70,-6.33
23501,212084.13,-138.41,84.76,163.72,120.76,-74.13,-66.09,2.38,4.57,-6.64
23675,212084.13,-174.91,127.58,87.24,121.04,-82.88,-74.97,2.55,4.56,-5.93
23938,212084.13,-150.72,133.52,72.31,102.71,-99.16,-67.45,2.77,4.87,-5.81
25390,212084.13,-177.72,129.26,83.13,116.40,-83.92,-71.91,2.54,4.56,-5.51
25397,212084.13,-158.65,145.28,85.98,107.06,-91.24,-69.50,2.73,4.68,-6.62
25436,212084.13,-108.05,65.54,198.88,101.90,-78.12,-84.94,2.35,4.83,-5.26
25619,212084.13,-166.79,93.89,183.34,116.62,-67.91,-59.85,2.36,4.69,-6.16
25651,212084.13,-179.10,151.56,44.28,109.47,-81.76,-56.37,2.60,4.73,-5.72
25905,212084.14,-194.67,173.71,31.54,89.67,-107.67,-46.21,2.56,4.56,-5.27
27328,212084.13,-193.20,165.69,57.82,103.02,-92.73,-56.55,2.40,4.42,-5.74
27337,212084.13,-170.90,161.29,63.86,104.87,-99.84,-57.53,2.54,4.47,-6.29
27540,212084.13,-188.87,132.21,118.19,105.92,-76.18,-75.84,2.54,4.59,-5.98
27859,212084.13,-178.30,153.91,39.60,105.14,-97.61,-53.83,2.69,4.68,-6.09
31396,212084.13,-175.29,151.34,56.55,99.85,-67.50,-40.04,2.54,4.80,-5.44
34438,212084.13,-176.98,173.95,56.51,97.89,-103.50,-47.33,2.62,4.57,-6.50
34733,212084.13,-172.83,160.23,46.95,89.82,-115.06,-49.74,2.64,4.65,-6.08
34978,212084.13,-171.75,108.67,76.32,119.81,-75.66,-53.64,2.81,4.88,-4.78
34988,212084.13,-171.15,142.88,67.03,129.63,-65.94,-36.38,2.53,4.94,-5.44
35132,212084.13,-163.27,152.72,104.33,102.60,-86.72,-79.84,2.73,4.73,-5.76
35141,212084.13,-157.27,150.27,93.67,101.61,-100.23,-73.11,2.73,4.70,-6.32
35197,212084.13,-160.44,133.12,75.20,120.97,-81.13,-68.58,2.64,4.73,-6.27
35284,212084.13,-166.05,113.69,146.58,109.25,-75.29,-66.72,2.45,4.68,-6.17
35285,212084.13,-126.77,101.66,127.64,127.52,-82.92,-77.12,2.60,4.66,-7.45
35290,212084.13,-127.82,96.97,137.75,120.68,-80.62,-79.22,2.52,4.67,-6.98
35316,212084.13,-174.69,125.49,118.27,111.90,-80.62,-72.33,2.59,4.63,-6.14
35597,212084.13,-141.86,124.66,186.43,111.92,-76.12,-65.27,2.66,4.69,-5.93
35627,212084.13,-93.45,83.57,188.19,90.19,-85.78,-85.96,2.60,4.88,-5.25
37404,212084.13,-124.66,35.63,201.31,121.01,-62.41,-56.74,2.40,4.79,-5.71
37888,212084.13,-163.01,146.23,52.34,131.72,-93.77,-44.07,2.72,4.95,-5.35
38122,212084.13,-189.97,157.61,63.84,108.53,-86.46,-55.10,2.30,4.42,-5.77
38133,212084.13,-161.26,146.95,79.12,116.05,-94.87,-68.52,2.61,4.58,-6.02
38143,212084.13,-191.64,117.65,115.13,112.31,-73.21,-75.19,2.57,4.64,-5.58
38153,212084.13,-164.26,159.60,71.35,100.91,-106.16,-62.38,2.54,4.59,-6.67
38174,212084.14,-157.67,108.37,77.00,118.20,-79.81,-63.87,2.82,4.85,-5.91
38266,212084.13,-148.80,133.30,85.52,107.69,-101.70,-75.49,2.75,4.72,-6.77
38295,212084.13,-157.48,155.52,63.18,93.77,-107.70,-50.63,2.72,4.74,-6.72
38308,212084.13,-188.20,147.78,93.10,112.20,-85.10,-71.86,2.52,4.56,-6.00
38451,212084.13,-170.79,123.33,149.22,110.69,-72.97,-61.00,2.48,4.71,-5.26
38460,212084.13,-176.50,130.21,145.06,108.07,-78.02,-67.45,2.56,4.72,-5.43
38700,212084.13,-128.91,131.70,183.58,106.41,-77.30,-55.28,2.62,4.71,-6.05
41159,212084.13,-114.71,83.03,168.72,113.91,-62.13,-61.84,2.50,4.84,-6.21
41434,212084.13,-108.12,83.59,175.46,117.20,-76.21,-60.29,2.44,4.85,-6.00
41545,212084.13,-202.11,142.48,92.80,112.08,-76.48,-67.93,2.45,4.51,-6.08
41580,212084.13,-202.33,126.14,91.15,108.14,-83.94,-69.49,2.33,4.61,-5.06
41587,212084.13,-180.58,118.61,125.78,111.98,-66.21,-71.27,2.57,4.73,-5.63
41642,212084.13,-183.64,116.39,74.86,127.95,-65.89,-43.15,2.51,4.93,-4.60
41750,212084.13,-178.49,125.44,95.91,109.60,-84.14,-81.97,2.52,4.63,-6.50
41792,212084.13,-174.10,136.87,124.49,110.71,-86.22,-68.52,2.55,4.72,-6.57
41922,212084.13,-150.85,136.21,173.88,105.36,-80.41,-62.85,2.63,4.79,-6.62
42128,212084.13,-144.55,143.30,158.71,104.17,-82.02,-64.14,2.58,4.59,-5.95
42221,212084.13,-152.03,148.80,152.31,115.12,-79.08,-64.65,2.59,4.60,-6.27
42456,212084.13,-128.32,134.70,135.45,97.37,-95.05,-79.78,2.69,4.79,-5.36
44610,212084.13,-153.06,38.51,216.84,111.32,-55.76,-58.99,2.26,4.76,-5.49
45115,212084.14,-154.71,98.81,90.48,135.33,-44.58,-72.64,2.76,5.00,-5.43
45120,212084.13,-151.22,97.41,158.27,121.07,-76.18,-63.39,2.34,4.66,-6.57
45227,212084.13,-140.34,114.71,134.55,117.93,-84.15,-71.93,2.48,4.67,-6.66
45398,212084.13,-164.67,117.48,133.34,113.00,-70.45,-72.00,2.52,4.69,-6.04
45444,212084.14,-166.37,123.12,112.77,117.04,-83.78,-80.68,2.58,4.64,-6.44
45445,212084.13,-124.34,110.17,129.81,116.93,-91.56,-82.59,2.62,4.70,-7.03
45571,212084.13,-134.28,114.52,129.63,121.44,-90.37,-76.92,2.55,4.65,-6.85
45656,212084.13,-159.52,147.10,142.34,115.59,-79.54,-59.05,2.56,4.77,-6.98
45718,212084.13,-153.24,152.19,137.23,109.02,-83.42,-63.55,2.51,4.74,-5.61
45743,212084.13,-144.24,129.83,113.33,109.31,-97.36,-74.47,2.60,4.63,-5.86
45751,212084.13,-131.59,137.18,145.41,87.63,-91.08,-87.42,2.71,4.80,-5.28
47338,212084.13,-183.15,59.40,186.66,103.61,-65.45,-36.31,2.28,4.86,-5.62
47589,212084.13,-132.13,19.10,200.82,110.83,-48.25,-45.76,2.51,4.95,-4.64
48067,212084.13,-133.17,31.48,195.74,124.57,-68.54,-31.40,2.54,4.89,-5.79
48087,212084.13,-140.69,86.00,194.40,111.83,-69.06,-64.55,2.27,4.54,-6.37
48125,212084.13,-130.68,82.92,169.17,119.93,-70.99,-66.30,2.43,4.56,-7.24
49006,212084.13,-140.04,143.30,171.37,105.40,-80.15,-63.90,2.64,4.72,-6.30
49186,212084.13,-163.59,159.71,135.25,109.93,-79.41,-59.28,2.57,4.73,-5.76
49229,212084.13,-177.98,148.20,112.47,104.67,-89.00,-71.68,2.56,4.66,-5.51
49230,212084.13,-135.31,151.85,165.27,92.80,-76.58,-69.98,2.49,4.82,-4.78
50783,212084.13,-142.02,76.25,188.58,121.88,-67.23,-61.58,2.28,4.65,-6.12
50985,212084.13,-145.44,50.40,203.22,113.97,-73.34,-57.66,2.32,4.67,-6.56
50987,212084.13,-153.69,33.63,212.46,104.77,-51.45,-55.86,2.23,4.87,-4.98
51829,212084.13,-146.63,98.67,161.98,117.77,-71.45,-65.52,2.28,4.60,-6.80
55001,212084.13,-183.23,108.72,140.13,122.71,-59.54,-56.23,2.48,4.79,-4.63
55639,212877.81,-186.16,114.33,80.94,117.07,-70.26,-50.00,2.55,4.84,-3.97
57804,212084.13,22.01,84.30,252.94,10.80,-23.82,-78.74,2.27,4.99,-3.34
57962,212084.13,-176.91,108.59,149.04,120.77,-68.53,-55.64,2.45,4.76,-5.39
58007,212084.13,-193.34,125.68,128.60,106.56,-73.99,-67.67,2.53,4.77,-4.53
58017,212084.13,-135.42,80.57,157.50,128.42,-54.31,-58.00,2.54,4.78,-6.28
58272,212084.13,-173.68,103.27,159.13,118.80,-63.01,-47.15,2.37,4.87,-4.70
58278,212084.13,-205.63,110.55,131.93,106.76,-64.59,-54.48,2.39,4.92,-4.19
58298,212084.13,-197.72,113.25,116.14,114.33,-65.52,-70.63,2.55,4.71,-4.47
58302,212084.13,-168.57,100.42,109.29,128.33,-73.28,-78.45,2.53,4.85,-4.43
60341,212084.13,-183.35,112.08,154.57,112.53,-68.56,-57.02,2.44,4.71,-5.75
60352,212084.13,-153.00,99.88,130.63,126.71,-63.96,-63.13,2.51,4.90,-5.29
60634,212084.13,-189.55,103.76,110.25,117.34,-53.31,-82.53,2.43,4.96,-4.70
61492,212084.13,-143.58,62.46,185.25,115.85,-66.22,-48.01,2.38,4.79,-6.41
65337,212084.13,-178.00,116.95,134.78,109.59,-70.59,-62.05,2.55,4.70,-5.71
65656,212084.13,-169.26,128.50,73.45,124.94,-73.40,-47.23,2.70,4.87,-5.55
67902,212084.13,-190.98,124.56,119.79,105.60,-73.91,-73.79,2.57,4.65,-5.89
67921,212084.13,-152.73,159.32,80.72,81.72,-105.02,-38.79,2.74,4.74,-6.28
68233,212084.13,-163.12,153.24,49.49,96.43,-113.71,-52.14,2.78,4.80,-6.28
70415,212140.21,-234.97,-13.59,-88.05,46.05,-32.54,33.86,2.53,4.99,-2.46
71146,212084.14,-190.87,162.03,29.65,90.87,-107.21,-55.79,2.52,4.58,-5.84
74906,212084.13,-180.20,184.46,48.70,94.95,-101.63,-50.51,2.58,4.58,-6.60
75127,212084.13,-178.05,186.21,73.74,94.92,-103.25,-48.03,2.61,4.51,-6.40
75153,212084.13,-185.55,173.50,71.80,105.42,-97.92,-58.51,2.47,4.46,-6.01
77788,212084.13,-164.42,127.07,105.73,111.28,-87.76,-75.72,2.57,4.58,-6.26
77789,212084.13,-145.72,126.27,84.37,105.16,-105.19,-78.12,2.74,4.69,-6.63
77837,212084.13,-175.53,167.14,66.40,102.60,-103.83,-57.85,2.55,4.51,-6.23
78006,212084.13,-181.07,137.12,109.08,108.81,-90.86,-75.64,2.54,4.60,-6.14
78031,212084.13,-155.22,132.34,93.67,103.74,-96.47,-86.15,2.66,4.61,-6.10
78075,212084.13,-182.53,138.97,116.24,103.59,-83.02,-74.84,2.52,4.60,-6.79
78291,212084.13,-174.43,171.31,69.28,94.80,-104.79,-52.17,2.54,4.57,-6.65
78507,212084.13,-103.31,100.12,178.48,94.85,-101.61,-68.27,2.60,4.93,-5.37
78536,212084.13,-136.28,99.51,115.06,136.72,-62.95,-84.86,2.69,4.89,-6.11
81029,212084.14,-185.92,145.61,29.38,100.42,-92.08,-46.11,2.58,4.80,-5.50
81247,212084.14,-168.72,136.32,22.14,90.13,-91.88,-36.11,3.00,4.97,-5.23
81676,212084.13,-171.88,152.87,92.39,108.55,-88.77,-67.59,2.59,4.60,-5.93
81683,212084.13,-137.78,122.72,75.81,95.06,-118.77,-68.58,3.00,4.98,-5.86
81888,212084.13,-148.28,156.67,84.97,78.58,-107.78,-47.37,2.75,4.85,-6.16
85109,212084.13,-178.31,180.75,83.00,106.47,-102.14,-50.22,2.52,4.48,-6.30
85167,212084.13,-158.73,140.98,71.55,110.31,-94.19,-65.17,2.61,4.71,-5.30
85334,212084.13,-198.96,136.32,100.47,108.07,-82.31,-68.43,2.50,4.55,-6.24
86089,212084.13,-114.60,101.69,171.18,106.92,-87.18,-68.58,2.43,4.94,-4.83
88967,93811.74,11.19,2.83,-2.46,-64.09,149.68,-33.04,5.54,4.10,-1.58
89640,212084.13,-91.25,98.02,192.42,91.62,-98.09,-65.84,2.59,4.99,-4.45
89740,212084.13,-114.53,105.37,191.65,108.87,-81.81,-75.97,2.46,4.69,-5.23
90031,212084.13,-106.71,100.48,199.56,109.28,-88.42,-71.68,2.50,4.76,-5.13
93599,212084.13,-140.41,94.12,196.79,113.15,-68.28,-66.80,2.27,4.59,-5.44
97037,88623.92,-1.84,10.23,-0.55,-185.87,-101.24,6.22,6.72,4.10,-1.50
97635,212084.13,-125.38,113.83,205.44,88.36,-84.24,-66.23,2.35,4.76,-5.12
97939,212084.13,-144.25,119.75,181.05,110.50,-78.75,-67.16,2.54,4.65,-5.98
97947,212084.13,-131.46,120.29,119.98,114.63,-98.07,-74.52,2.66,4.67,-5.61
101328,212084.13,-161.48,102.14,142.00,124.80,-67.85,-66.77,2.46,4.75,-5.61
101546,212084.13,-145.08,107.85,80.26,110.97,-85.78,-68.50,2.81,4.94,-6.54
101553,212084.13,-161.56,139.69,84.35,112.98,-85.97,-83.61,2.64,4.71,-6.71
101554,212084.13,-160.98,119.18,81.48,118.58,-86.17,-74.98,2.60,4.68,-6.34
102200,212084.13,-173.85,140.22,106.42,105.29,-93.54,-70.45,2.59,4.59,-5.14
104632,191892.76,1.73,10.16,0.03,-221.37,20.53,39.66,7.35,4.04,-1.53
105465,212084.13,-184.36,120.14,118.56,114.81,-71.10,-73.37,2.58,4.62,-5.72
105660,212084.13,-158.28,111.24,94.76,119.93,-84.69,-88.21,2.58,4.68,-5.85
105662,212084.13,-214.33,123.40,97.72,101.45,-78.23,-68.08,2.30,4.63,-5.03
105701,212084.13,-126.81,123.19,126.67,115.02,-95.64,-75.51,2.68,4.75,-6.40
105709,212084.13,-199.00,136.67,94.31,112.73,-76.95,-72.69,2.49,4.55,-5.91
105714,212084.13,-210.11,122.54,104.73,107.75,-63.59,-74.82,2.35,4.64,-4.83
105913,212084.13,-176.66,136.29,131.79,107.79,-78.11,-64.37,2.53,4.66,-6.79
105914,212084.13,-191.18,123.22,97.11,107.59,-84.62,-74.75,2.44,4.65,-5.99
105964,212084.13,-142.30,115.69,113.21,119.54,-95.68,-78.05,2.54,4.67,-6.88
106038,212084.13,-140.62,113.07,79.70,123.44,-86.36,-56.02,2.76,4.95,-6.19
106049,212084.13,-129.04,107.24,109.12,118.49,-96.91,-77.84,2.65,4.75,-7.04
106056,212084.13,-151.57,132.90,147.89,113.62,-81.96,-63.89,2.51,4.65,-7.28
106065,212084.13,-110.39,107.27,149.10,65.70,-113.16,-70.91,2.81,5.00,-4.68
106073,212084.13,-136.94,127.11,168.12,108.84,-81.96,-65.64,2.56,4.60,-7.02
106099,212084.13,-155.37,123.17,139.25,118.70,-81.96,-69.09,2.49,4.61,-6.35
106106,212084.13,-130.88,109.91,138.90,121.03,-85.17,-75.35,2.46,4.58,-7.55
106114,212084.13,-120.32,97.44,128.53,112.80,-67.59,-81.53,2.71,4.90,-6.94
106140,212084.13,-147.68,118.44,130.19,120.77,-87.37,-74.75,2.47,4.68,-6.34
106155,212084.13,-145.78,121.09,138.03,116.12,-85.42,-67.30,2.50,4.63,-7.24
106292,212084.13,-121.25,127.27,158.00,88.09,-88.69,-70.84,2.82,4.84,-4.96
106298,212084.13,-123.13,124.57,145.88,90.24,-101.83,-70.12,2.80,4.89,-4.96
106301,212084.13,-167.51,149.53,133.74,109.69,-85.83,-61.20,2.62,4.75,-6.28
106496,212084.13,-181.42,145.50,130.11,105.19,-81.82,-66.86,2.52,4.70,-6.54
106500,212084.13,-164.47,165.71,90.47,100.23,-100.33,-57.48,2.63,4.65,-5.56
106540,212084.13,-153.57,164.86,89.07,98.53,-106.46,-53.55,2.62,4.73,-5.53
106629,212084.13,-212.99,87.56,-128.97,84.22,-94.05,-55.20,2.13,4.74,-5.07
106794,212084.13,-133.10,137.20,132.23,104.91,-99.49,-70.22,2.65,4.74,-5.40
106800,212084.13,-178.45,172.71,101.30,105.41,-91.56,-62.89,2.54,4.65,-5.77
108981,181608.20,7.23,7.59,0.39,-143.07,122.71,7.80,7.18,4.03,-1.68
109747,212084.13,-129.57,86.61,150.26,120.36,-63.07,-68.44,2.52,4.74,-6.54
109784,212084.13,-162.79,106.39,116.22,123.83,-74.63,-78.44,2.54,4.70,-5.12
110522,212084.13,-176.63,144.77,138.07,109.93,-81.01,-62.95,2.51,4.81,-7.17
110573,212084.13,-146.96,128.03,139.86,117.41,-87.22,-65.51,2.51,4.65,-7.50
110669,212084.13,-140.98,130.79,80.73,96.74,-118.47,-65.29,2.92,4.96,-5.14
110712,212084.13,-142.11,122.73,148.33,109.42,-83.24,-69.25,2.51,4.58,-7.95
110759,212084.13,-160.01,150.85,127.45,116.78,-87.16,-60.63,2.56,4.74,-5.71
110799,212084.13,-148.82,146.73,141.38,111.62,-84.74,-54.93,2.58,4.84,-6.29
112761,215025.99,-10.04,-3.19,-2.24,110.23,-160.63,1.41,6.28,4.05,-1.80
113184,86565.51,2.98,10.25,-1.46,-144.89,46.55,-15.97,6.89,4.05,-1.54
113422,215925.49,-8.42,-7.08,-2.16,133.95,-113.93,-2.53,5.91,4.05,-1.91
113904,130959.04,3.14,10.80,-1.38,-145.25,12.10,2.15,6.50,4.08,-1.56
114178,212084.13,-201.82,126.94,104.01,106.84,-77.26,-73.84,2.45,4.63,-4.99
114290,212084.13,-191.26,109.32,115.57,114.09,-64.31,-70.03,2.52,4.81,-3.97
114421,212084.13,-204.76,115.08,88.09,103.55,-81.01,-53.75,2.27,4.92,-3.82
114438,212084.13,-201.88,118.69,98.41,114.72,-80.30,-75.26,2.34,4.79,-4.33
114641,151779.42,-159.98,103.77,104.63,121.36,-67.70,-71.87,2.58,4.86,-3.88
118088,212084.13,-210.13,126.98,80.50,97.38,-72.34,-48.40,2.30,4.87,-4.36
118119,212084.13,-187.31,110.58,127.62,113.92,-64.09,-65.36,2.44,4.85,-3.94
120593,212084.16,-201.58,102.36,94.52,103.49,-66.67,-61.90,2.34,4.97,-4.26
120793,212084.13,-218.50,151.33,19.77,99.00,-84.18,-49.12,2.10,4.90,-4.48
121880,212084.13,-194.32,104.52,122.71,127.46,-59.89,-60.47,2.37,4.93,-4.75
122906,212084.13,-231.44,100.55,91.41,94.29,-67.16,-61.96,2.10,4.97,-4.31
129177,212084.14,-142.75,97.70,139.11,128.10,-72.35,-63.84,2.44,4.86,-5.90
129727,212084.13,-145.45,109.59,87.89,121.82,-91.49,-89.93,2.62,4.87,-6.15
132641,212084.13,-185.23,163.60,79.57,110.52,-88.42,-61.56,2.37,4.41,-5.73
132663,212084.13,-185.53,165.10,36.32,89.83,-105.09,-48.53,2.56,4.65,-6.08
132933,212084.13,-178.26,179.15,51.07,93.03,-101.77,-49.84,2.57,4.61,-6.49
133163,212084.13,-163.02,168.05,65.75,90.68,-111.14,-44.50,2.65,4.70,-6.33
133171,212084.13,-153.99,146.31,68.60,81.34,-111.55,-63.51,2.77,4.86,-6.38
133173,212084.13,-206.14,133.07,105.40,104.92,-78.66,-71.92,2.44,4.52,-5.51
133186,212084.13,-162.69,158.14,57.86,94.24,-115.51,-47.48,2.72,4.74,-6.76
135490,212890.35,11.79,0.77,3.23,-108.51,131.86,-37.24,5.67,4.10,-2.38
136624,212084.13,-151.04,150.44,69.49,60.81,-109.16,-47.98,2.81,4.91,-6.06
137113,212084.13,-124.10,99.04,116.09,119.45,-76.13,-80.73,2.70,4.94,-6.59
137120,212084.13,-111.43,105.22,155.44,84.82,-92.36,-75.13,2.79,4.98,-5.15
140415,212084.13,-185.20,179.37,71.17,99.03,-97.65,-55.57,2.50,4.50,-6.47
140763,212084.13,-130.23,123.34,179.55,103.54,-77.36,-68.53,2.57,4.80,-6.18
142541,173003.20,32.46,-18.33,49.56,-15.11,89.83,-173.26,5.38,4.00,-2.58
144238,212084.13,-143.27,127.90,103.96,109.86,-102.58,-79.65,2.66,4.71,-4.97
144269,212084.13,-156.46,129.36,108.63,109.46,-92.07,-71.47,2.60,4.58,-5.30
145891,159161.28,3.61,9.38,-1.89,-158.29,44.41,11.80,7.22,4.02,-1.54
149691,142567.22,1.82,10.71,0.54,-179.27,-17.23,0.27,6.93,4.04,-1.62
150344,212230.74,32.25,86.63,243.97,6.05,-25.08,-67.46,2.43,4.97,-2.78
150778,212084.13,-146.58,147.88,163.92,104.24,-81.44,-67.59,2.59,4.76,-4.81
153411,188752.06,1.11,10.52,-0.26,-189.95,1.95,-9.32,6.60,4.08,-1.54
156958,71082.98,4.65,9.67,-0.58,-176.97,42.21,16.45,7.08,4.05,-1.55
157671,127021.49,3.25,9.93,-1.74,-166.84,47.71,23.11,6.84,4.03,-1.52
159915,192082.66,5.26,9.90,0.47,-143.19,55.86,-0.54,6.97,4.05,-1.54
160277,70614.44,2.13,10.17,-1.84,-170.59,21.24,19.31,6.94,4.02,-1.53
160506,177051.17,-8.20,-9.08,0.33,136.68,-126.76,-20.18,6.83,4.04,-1.56
160795,113517.35,-1.52,-10.50,0.32,201.70,-28.35,-4.07,6.97,4.04,-1.57
161608,212084.13,-102.40,76.64,200.54,95.41,-86.09,-93.91,2.40,4.95,-4.46
163431,137835.90,5.16,10.26,1.35,-113.60,43.65,-4.48,6.21,4.06,-1.53
165325,219613.74,34.06,-10.44,15.80,-27.55,57.80,-87.48,4.57,4.85,-2.38
166170,212084.13,-124.13,81.83,206.73,112.56,-76.90,-74.46,2.21,4.66,-4.93
168329,270448.89,5.10,9.97,-1.77,-187.84,43.22,24.39,6.41,4.05,-1.57
168670,213970.31,33.60,-22.63,49.91,-35.63,32.12,-129.28,4.91,4.13,-2.53
169162,212084.13,-205.70,141.37,13.51,90.91,-52.23,-54.72,2.44,4.99,-4.55
173924,212084.13,-176.82,113.83,91.71,119.85,-75.73,-77.09,2.54,4.63,-5.05
174010,212084.13,-187.63,164.43,51.08,103.19,-100.67,-50.40,2.51,4.57,-5.52
174143,212084.13,-190.20,133.56,109.66,100.76,-82.76,-74.18,2.50,4.62,-6.61
174178,212084.13,-184.75,135.98,125.26,105.44,-81.94,-67.19,2.52,4.68,-6.79
174219,212084.13,-181.10,148.31,98.06,114.22,-89.19,-83.01,2.58,4.64,-6.09
174259,212084.13,-174.88,168.71,82.29,104.91,-102.02,-54.30,2.48,4.53,-6.38
174267,212084.13,-161.17,150.11,70.86,105.22,-98.44,-62.67,2.54,4.64,-6.60
174375,212084.13,-126.28,119.74,134.00,108.21,-95.46,-73.70,2.67,4.78,-6.27
174396,212084.13,-182.23,128.95,105.16,109.80,-87.05,-81.17,2.57,4.68,-6.76
174549,212084.13,-150.31,127.87,93.55,107.84,-104.22,-84.72,2.64,4.80,-5.76
174712,106984.75,3.61,9.35,-1.99,-169.30,50.74,5.44,7.08,4.02,-1.60
174774,212084.13,-145.06,124.66,119.66,117.54,-92.05,-77.72,2.54,4.75,-6.30
175260,212084.13,-201.96,102.94,-136.06,74.33,-101.28,-62.31,2.12,4.78,-5.14
175578,212084.13,-157.95,159.39,113.78,93.18,-86.48,-67.61,2.72,4.84,-4.77
177654,165346.24,6.21,10.24,0.09,-150.71,48.68,-16.66,6.34,4.07,-1.53
178416,212084.13,-191.14,122.94,80.87,118.14,-84.93,-50.65,2.48,4.82,-4.76
178992,212084.13,-137.34,131.54,86.65,90.45,-106.08,-65.97,2.88,4.97,-5.32
179068,212084.13,-170.27,154.44,138.69,108.02,-80.85,-63.67,2.60,4.81,-6.42
179100,212084.13,-183.62,136.14,138.53,108.27,-77.75,-63.72,2.53,4.70,-6.43
179194,212084.13,-183.35,146.18,120.11,102.15,-85.62,-70.80,2.53,4.72,-5.96
179402,212084.13,-172.31,158.06,106.85,105.49,-89.52,-72.59,2.69,4.88,-5.72
179643,212084.13,-182.75,93.08,-139.58,40.89,-82.54,-66.95,2.60,4.99,-5.02
183133,212084.13,-150.16,143.55,96.94,97.09,-97.76,-80.49,2.74,4.87,-5.92
185103,221172.25,3.19,10.24,-0.18,-205.70,28.20,19.77,7.54,4.03,-1.60
185747,184902.54,7.22,7.90,-0.89,-150.59,83.34,13.52,6.39,4.09,-1.51
188590,212084.13,-200.37,150.80,59.47,111.34,-70.93,-36.15,2.28,4.90,-5.14
196845,212084.13,-157.64,101.60,171.67,118.88,-68.18,-60.56,2.26,4.92,-5.98
197199,212084.13,-166.28,104.68,150.09,115.19,-72.48,-60.23,2.37,4.94,-5.84
199810,212084.13,-155.00,112.33,85.50,119.81,-82.38,-83.48,2.60,4.75,-6.10
200058,212084.13,-184.25,126.80,146.54,109.27,-77.22,-56.91,2.50,4.85,-5.40
202458,141694.43,-7.36,-8.83,-0.19,146.86,-112.66,-9.32,6.71,4.05,-1.57
203283,220887.21,-1.93,10.17,-0.92,-195.55,-92.36,-22.52,7.23,4.03,-1.56
206713,159990.33,5.95,8.51,-0.88,-179.65,42.76,-1.65,6.82,4.05,-1.57
207541,226121.98,-1.52,-10.26,0.18,205.79,-46.13,-5.82,7.05,4.04,-1.55
212784,214127.32,-10.45,2.50,-1.32,12.31,-182.76,22.57,6.31,4.05,-1.86
217287,100491.69,8.15,6.36,0.00,-149.25,142.56,-12.83,6.78,4.05,-1.56
219842,98996.56,-10.12,1.81,0.74,29.22,-179.00,-22.40,6.30,4.08,-1.59
223739,98611.28,2.75,9.67,0.94,-165.60,48.60,21.91,7.39,4.03,-1.51
224714,134137.99,-6.86,-9.51,-1.47,137.51,-130.73,-4.63,5.74,4.10,-1.76
226552,105536.07,2.70,10.75,-1.23,-163.14,13.66,40.61,6.58,4.09,-1.66
226842,162475.73,8.71,7.88,1.65,-110.10,63.48,-24.57,5.65,4.11,-2.08
227071,212084.13,-171.27,134.14,112.96,105.01,-86.90,-71.50,2.57,4.57,-4.92
227207,212084.13,-112.11,34.39,206.60,106.31,-59.78,-77.29,2.42,4.97,-4.84
229051,177829.01,1.29,10.20,-2.06,-161.73,49.47,13.21,6.79,4.07,-1.48
230788,160136.82,2.83,10.71,-1.57,-160.59,-3.61,51.11,6.61,4.09,-1.71
232016,155947.59,30.21,-14.87,47.70,22.16,71.56,-147.61,5.30,4.03,-2.65
232105,217723.48,-242.91,-2.63,-99.40,54.43,-19.62,29.65,2.44,4.97,-2.40
232137,77536.95,1.71,10.19,0.23,-222.82,25.74,0.76,7.43,4.04,-1.53
232367,263880.56,36.22,-15.84,38.73,-3.36,64.46,-127.59,4.81,4.18,-2.45
235078,212084.13,-103.24,65.82,202.51,80.03,-67.69,-88.33,2.38,4.91,-4.42
235354,212084.13,-137.40,148.06,142.87,107.21,-83.99,-68.23,2.70,4.81,-4.52
237451,156662.76,58.36,62.00,246.15,-23.94,-19.29,-95.94,2.28,5.00,-2.77
239433,212084.13,-186.55,127.21,-132.88,45.64,-79.40,-75.33,2.20,4.96,-4.87
241817,64887.45,-8.20,-9.30,0.33,146.81,-137.18,-10.91,6.64,4.07,-1.66
