iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
577958,212084.13,98.84,118.70,-18.20,-172.81,-60.86,35.88,3.08,4.91,-3.26
578041,214874.85,47.29,158.14,-21.89,-136.56,-83.24,79.90,3.72,4.90,-3.12
578083,158138.74,118.76,141.83,3.06,-165.20,-65.26,13.58,3.16,4.78,-3.05
578094,217185.95,117.37,138.46,2.64,-166.74,-59.17,20.76,3.19,4.74,-3.17
578112,213508.97,49.34,148.64,-9.41,-157.78,-110.70,53.02,4.26,4.23,-3.19
578142,167393.66,48.05,124.02,-3.33,-172.89,-87.93,8.16,3.95,4.80,-2.68
578150,214840.75,115.49,152.60,-3.84,-151.86,-62.38,24.93,2.97,4.78,-2.80
578206,230015.77,34.62,116.93,-7.71,-159.35,-90.33,57.41,3.94,4.82,-2.57
578394,162772.58,55.97,151.31,-6.60,-169.27,-108.19,34.82,3.72,4.64,-2.95
578415,215060.39,87.61,185.50,2.78,-139.35,-83.34,27.83,3.27,4.87,-2.85
578736,212084.13,84.59,179.14,-35.35,-137.66,-55.22,78.84,3.22,4.77,-3.76
578757,212084.13,78.99,143.76,-45.17,-160.40,-10.64,79.20,3.21,4.99,-4.19
578846,212084.13,58.81,140.02,-36.32,-169.63,-26.39,77.25,3.44,4.89,-4.19
582165,212084.14,40.61,159.43,-15.30,-150.34,-85.14,69.86,3.80,4.84,-3.21
582431,152748.09,43.40,174.55,-51.95,-120.64,-50.09,45.80,3.18,4.86,-2.63
582447,158646.03,-29.66,136.66,-9.10,-107.13,-97.36,-7.84,3.89,4.88,-2.24
582582,156963.86,65.37,136.37,3.50,-157.84,-81.72,-10.78,3.27,4.80,-2.67
582691,150807.05,9.38,170.36,-51.96,-139.28,-81.17,42.28,3.18,4.98,-2.73
582707,214746.11,128.08,182.44,2.15,-146.79,-38.39,17.60,2.91,4.92,-2.68
582845,213683.28,114.27,134.50,-23.96,-166.25,-57.71,46.15,2.79,4.76,-3.30
582866,148888.89,28.29,119.48,-12.70,-180.76,-65.07,66.12,4.10,4.34,-3.10
582870,155141.09,86.98,156.77,-41.38,-139.34,-39.97,86.26,2.95,4.99,-3.47
583026,157279.60,4.26,154.79,-9.26,-154.24,-84.83,20.56,3.47,4.94,-2.47
583092,219906.49,15.82,166.02,-54.16,-149.05,-76.44,34.38,3.16,4.78,-2.51
583106,214253.64,54.38,127.14,11.15,-158.48,-87.05,-8.25,3.62,4.85,-2.63
583347,212084.21,60.21,150.70,-6.49,-162.89,-100.57,22.13,3.66,4.83,-3.26
583392,228383.42,50.08,161.45,-4.58,-163.39,-98.03,51.24,3.51,4.72,-2.60
586938,212084.13,102.79,204.30,-53.53,-122.43,-58.68,48.66,2.95,4.96,-3.17
587104,216252.76,78.31,124.23,-20.72,-152.80,-44.85,53.71,3.46,4.97,-2.99
587137,160355.31,51.38,137.34,3.11,-168.73,-95.20,19.93,3.54,4.88,-2.43
587156,165654.02,-22.31,104.96,-6.40,-216.60,12.98,49.69,5.50,4.93,-2.11
587169,212592.26,94.73,182.48,-25.95,-144.40,-63.77,62.90,3.06,4.72,-3.47
587181,212084.13,148.79,160.62,-5.41,-146.24,-55.82,46.02,2.76,4.66,-3.27
587206,149339.56,35.33,147.52,-13.69,-159.68,-66.80,61.46,3.76,4.73,-2.91
587334,214762.39,100.67,148.63,-8.88,-165.29,-71.84,34.56,2.89,4.72,-2.93
587376,231237.65,-5.64,137.46,-43.05,-118.47,-102.57,70.42,3.83,4.45,-2.39
587417,212281.34,157.93,167.85,0.01,-138.78,-54.42,32.17,2.87,4.75,-3.49
587450,214346.54,80.39,176.04,-14.81,-156.04,-79.46,41.18,3.38,4.87,-3.16
587505,212742.51,64.06,151.26,-31.87,-148.77,-48.70,71.33,3.37,4.87,-3.07
587543,212084.13,33.21,138.19,-19.82,-158.57,-59.46,73.42,3.67,4.98,-3.64
587654,88298.87,83.92,150.59,-22.72,-144.50,-71.36,61.75,2.96,4.96,-3.64
587672,212292.16,44.92,132.89,-6.40,-168.10,-103.47,24.21,3.87,4.93,-3.38
587814,212084.14,44.95,134.08,-10.42,-160.55,-79.57,27.36,4.00,4.80,-2.84
591281,212084.13,98.48,197.76,-64.08,-137.33,-50.84,38.55,2.97,5.00,-3.34
591317,212084.13,54.70,176.91,-20.11,-147.43,-95.22,37.47,3.66,4.87,-3.03
591435,221887.37,29.80,173.12,-28.50,-163.85,-82.49,45.33,3.37,4.89,-2.42
591516,212084.13,25.74,171.04,-48.73,-142.49,-80.65,26.87,3.30,4.91,-2.80
591554,212084.13,77.52,182.47,-35.26,-148.13,-81.82,52.10,3.35,4.73,-3.02
591887,212084.13,46.27,140.38,-11.53,-138.05,-90.13,46.46,3.88,4.84,-2.95
591915,214006.87,33.12,126.15,-17.99,-176.38,-49.10,71.09,3.67,5.00,-2.94
591930,212084.13,76.31,170.57,-15.20,-143.12,-92.98,51.14,3.44,4.92,-3.59
591961,212084.13,93.87,171.40,-26.19,-143.14,-69.92,76.66,2.93,4.75,-3.81
591969,212084.13,132.69,166.16,-51.96,-131.51,-61.56,75.57,2.80,4.79,-3.74
591979,212084.13,51.22,152.41,-32.89,-151.33,-26.81,85.96,3.52,4.98,-3.92
591996,212084.13,97.01,174.26,-45.28,-139.48,-50.49,79.84,2.97,4.90,-3.94
592004,212084.13,24.01,129.21,-14.84,-166.89,-64.35,64.50,3.72,4.88,-3.33
592012,212084.13,92.89,167.74,-20.81,-147.44,-70.47,72.76,2.89,4.77,-3.80
592033,212084.13,154.50,164.18,-80.56,-124.28,-35.36,70.18,2.66,4.92,-3.84
592128,212084.13,97.56,180.30,-46.63,-123.53,-50.82,81.21,3.10,4.87,-3.82
592243,212084.13,57.17,157.24,-13.25,-151.78,-95.75,76.29,3.72,4.95,-3.44
595564,212084.13,109.61,161.61,8.70,-166.69,-43.96,19.41,2.99,5.00,-3.19
595569,212084.13,164.28,146.22,-11.60,-143.28,-58.50,42.57,2.62,4.73,-3.38
595589,212084.13,113.19,196.94,-31.50,-154.01,-58.83,31.59,2.90,4.84,-3.38
595816,212084.13,145.01,164.90,6.17,-137.24,-51.47,4.10,2.93,4.98,-3.76
595843,212084.14,49.51,123.05,-2.34,-178.46,-86.41,11.53,3.88,4.81,-2.92
595857,212084.13,112.87,205.18,-40.35,-147.52,-64.98,31.08,2.93,4.82,-3.84
595887,212084.13,43.00,134.39,4.39,-177.66,-124.50,15.00,3.81,4.39,-2.67
595916,152798.19,37.64,133.55,2.11,-174.26,-125.30,20.44,4.11,4.28,-2.54
596143,212084.14,89.16,130.47,-56.22,-141.28,-16.10,74.69,3.31,4.85,-4.30
599835,212084.13,167.52,125.52,-32.28,-148.37,-55.40,31.04,2.75,4.98,-3.40
599898,212084.27,55.94,171.06,-26.26,-144.18,-82.10,56.53,3.78,4.98,-3.44
599907,212086.01,73.81,124.76,-15.39,-154.39,-53.73,49.75,3.61,4.66,-2.66
599962,212084.13,68.29,175.04,-14.81,-152.12,-84.28,26.49,3.54,4.96,-3.25
600008,215674.84,27.81,126.48,0.64,-182.13,-131.85,5.83,4.29,4.21,-2.51
600009,212084.13,108.95,183.55,-7.58,-153.00,-69.63,32.14,2.97,4.84,-3.50
600023,160408.79,18.60,173.10,-68.96,-127.98,-67.79,37.47,3.07,4.84,-2.46
651587,213985.95,13.60,11.84,4.94,-123.29,-58.19,36.45,5.58,4.02,-2.51
656213,214446.44,-170.49,62.31,129.61,43.79,3.45,-44.23,2.81,4.94,-2.16
660856,212084.13,136.66,135.19,-60.00,-153.68,-26.65,46.06,2.73,4.96,-4.13
664723,153070.15,89.86,190.44,7.21,-124.20,-69.12,14.28,3.17,4.84,-2.61
664775,212084.13,129.56,175.16,-18.53,-135.18,-50.13,46.72,2.72,4.61,-3.35
664875,160896.33,-1.77,138.52,-51.88,-105.47,-108.79,64.40,3.74,4.98,-2.41
664880,212090.39,54.16,116.47,0.50,-173.53,-92.85,23.21,4.35,4.20,-2.74
664930,212084.13,75.87,142.86,-25.30,-153.56,-41.51,80.00,3.25,4.94,-3.26
665001,156814.57,43.30,166.33,-7.42,-168.33,-96.53,34.77,3.51,4.50,-2.45
665004,212084.13,58.80,154.41,-7.14,-151.21,-94.44,42.90,3.73,4.84,-3.24
665006,212084.13,97.25,160.35,-3.75,-159.96,-80.66,41.57,3.13,4.75,-3.36
665023,157985.26,102.23,135.92,-8.36,-165.84,-61.90,35.82,3.00,4.91,-2.67
665037,212084.14,105.40,164.67,-32.15,-148.35,-63.48,83.50,2.77,4.74,-3.59
665040,212084.13,116.26,180.61,-19.96,-137.01,-52.40,52.01,2.82,4.62,-3.37
665089,212084.13,84.66,163.25,-3.38,-148.85,-95.17,40.76,3.45,4.78,-3.29
665170,212084.13,120.25,169.83,-50.54,-131.06,-51.68,83.08,2.91,4.84,-3.85
665228,212084.14,48.77,145.03,-27.36,-132.49,-42.67,70.43,3.58,4.86,-3.07
665271,212084.13,133.03,139.08,-29.66,-166.18,-57.86,48.09,2.66,4.76,-3.47
668952,221138.77,52.33,170.48,-6.87,-150.46,-96.70,14.23,3.70,4.45,-2.61
668958,212084.13,59.33,179.50,-20.60,-149.22,-85.96,39.41,3.62,4.70,-2.78
669130,212084.13,16.45,161.61,-23.91,-169.73,-91.56,48.75,3.50,4.88,-2.85
669205,212345.87,66.61,174.04,-1.41,-153.59,-77.40,13.68,3.49,4.91,-3.00
669241,212084.13,37.58,159.77,-24.19,-130.48,-78.85,64.49,3.51,4.96,-3.24
669262,212109.36,34.98,135.00,2.20,-176.97,-128.48,19.63,4.20,4.22,-2.57
669334,212449.99,29.20,125.20,-30.94,-158.13,-64.25,78.56,3.44,4.91,-2.89
669498,212084.25,77.74,132.13,-6.12,-166.82,-72.91,23.54,3.51,4.68,-2.72
669537,156250.91,82.96,180.56,6.37,-133.76,-88.02,11.34,3.34,4.46,-2.38
669626,212084.14,106.11,168.12,-41.48,-139.64,-59.81,74.93,2.91,4.82,-3.89
673798,213040.10,131.65,181.20,-75.01,-120.91,-38.62,52.70,3.07,4.88,-2.98
674078,159087.84,72.46,171.67,4.08,-138.63,-81.59,23.92,3.28,4.73,-2.43
674146,235463.60,67.15,193.57,-28.97,-131.59,-89.86,-1.45,3.40,4.56,-2.42
674193,158329.75,-15.46,123.85,-23.53,-99.09,-67.81,49.28,3.83,4.94,-2.35
674198,228124.23,76.35,225.94,-22.05,-110.70,-49.81,-0.32,3.13,4.65,-2.47
674201,217657.73,154.23,170.90,-2.78,-136.99,-49.25,28.85,2.80,4.82,-2.93
674210,212501.50,66.65,169.74,-24.79,-140.06,-84.29,69.51,3.60,4.54,-3.03
674321,214747.91,145.18,134.13,-17.72,-150.86,-47.24,39.75,2.74,4.96,-3.09
674389,215549.79,30.32,129.12,-38.77,-142.88,-41.16,71.38,3.48,4.91,-2.90
674399,212084.13,122.00,108.51,-9.18,-148.93,-63.68,12.38,2.69,4.97,-3.90
674467,220466.60,90.97,172.70,14.05,-121.80,-78.90,13.01,3.28,4.70,-2.39
674483,240103.56,76.55,208.32,-19.57,-125.46,-68.17,8.61,3.21,4.72,-2.39
674556,156169.81,16.93,139.11,4.96,-190.09,-89.66,1.56,3.69,4.87,-2.40
674665,212084.13,182.38,124.19,-31.18,-138.06,-52.25,25.75,2.73,4.91,-4.26
674736,212084.13,108.22,176.34,-81.32,-135.18,-16.81,53.70,2.88,4.97,-3.84
678469,212084.14,111.00,136.36,-0.61,-176.13,-64.70,22.60,3.19,4.70,-3.10
678476,212084.13,116.83,175.71,-32.02,-130.03,-54.07,59.97,2.88,4.53,-3.25
678764,212154.53,88.50,215.77,-25.75,-112.50,-66.83,14.52,3.25,4.85,-2.84
678855,214208.85,72.77,199.41,-22.39,-128.85,-85.46,10.93,3.52,4.75,-2.41
679075,213344.83,58.21,114.96,-1.13,-181.69,-71.10,37.74,4.16,4.29,-2.64
679169,215428.27,100.07,156.99,-8.57,-162.82,-62.97,52.88,2.96,4.70,-3.31
679181,223537.61,31.83,121.25,-10.00,-178.36,-95.02,53.91,4.18,4.23,-2.61
679204,212084.13,118.19,179.46,7.42,-169.98,-48.31,10.45,2.89,4.98,-3.53
679281,220609.42,42.44,136.23,5.12,-170.09,-126.78,10.10,3.76,4.37,-2.40
679305,216970.96,53.69,115.04,3.62,-188.77,-90.11,11.72,4.10,4.68,-2.54
679359,212084.13,150.03,134.67,-60.50,-160.36,-25.18,40.94,2.64,4.70,-4.27
679423,212084.13,174.56,137.06,-15.02,-149.51,-53.84,33.17,2.65,4.83,-4.05
679442,212084.13,67.02,143.33,-8.85,-147.43,-89.21,26.29,3.49,4.96,-3.10
683427,152863.28,76.21,165.97,4.07,-134.25,-75.54,-6.12,3.30,4.99,-2.40
683523,150608.32,52.69,180.05,-15.92,-147.76,-76.54,15.90,3.38,4.68,-2.73
683663,216706.81,143.36,172.85,-44.44,-131.44,-46.16,49.40,2.80,4.72,-3.29
683763,151129.36,2.49,154.69,-45.05,-141.95,-89.46,39.88,3.54,4.76,-2.48
683766,212084.13,161.36,172.33,-23.64,-136.51,-46.24,47.30,2.52,4.65,-3.30
683790,213356.74,95.34,135.29,1.99,-166.40,-76.74,6.41,3.30,4.82,-2.74
683791,212084.13,115.40,190.06,-49.85,-129.53,-53.62,43.55,2.98,4.63,-3.06
683917,213679.29,56.37,142.35,-21.81,-135.84,-54.14,58.76,3.64,4.59,-2.90
683993,212855.26,79.00,168.23,-20.21,-141.05,-71.85,72.38,3.09,4.96,-3.43
684019,212084.13,126.96,170.67,-73.42,-120.36,-28.44,72.18,2.89,4.96,-3.94
684021,212520.40,95.24,201.23,-22.04,-129.40,-62.60,13.81,3.11,4.91,-3.58
684046,212084.13,182.10,155.43,-32.20,-130.55,-55.17,52.85,2.60,4.67,-3.41
684083,221350.23,29.87,127.67,-7.50,-172.07,-108.94,31.47,4.22,4.92,-2.67
684105,212159.55,78.66,147.91,-11.27,-156.60,-69.43,57.74,3.10,4.91,-3.12
684121,212163.89,91.76,165.90,-42.95,-143.13,-41.31,68.87,2.97,4.83,-3.66
684198,212871.70,43.28,150.95,-10.90,-153.16,-107.75,73.48,3.87,4.74,-3.31
684225,216694.19,33.06,119.04,-10.29,-172.37,-96.14,37.03,4.06,4.48,-2.49
684249,212084.13,138.00,175.27,-68.02,-119.13,-29.51,71.15,2.93,4.85,-3.91
684282,217881.37,76.20,213.39,-28.81,-120.90,-66.29,-0.69,3.21,4.90,-2.35
684340,212084.13,83.60,122.71,-2.36,-170.70,-74.41,19.22,3.29,4.99,-3.37
684373,219085.95,75.17,116.66,-16.80,-155.53,-47.83,45.72,3.52,4.89,-2.77
688216,154540.05,33.98,125.53,1.10,-182.72,-115.93,1.58,4.16,4.29,-2.49
688312,230319.49,76.53,139.84,5.96,-159.41,-94.92,-12.48,3.45,4.87,-2.46
688330,212084.13,28.42,164.16,-17.06,-166.22,-80.16,30.39,3.77,4.76,-2.76
688372,212084.13,79.04,222.75,-42.57,-112.63,-61.77,-17.66,2.76,4.84,-2.72
688435,212084.13,52.78,171.06,-12.26,-164.04,-94.03,35.14,3.84,4.36,-3.00
688634,214982.98,108.14,192.48,-20.24,-145.34,-63.55,20.62,2.97,4.82,-3.71
688794,153456.94,79.41,224.76,-14.00,-110.42,-51.49,-9.43,3.16,4.70,-2.38
688821,215987.89,-10.76,134.91,-6.17,-196.21,-61.36,58.75,3.64,4.77,-2.50
688863,213026.03,56.94,111.27,-2.89,-185.56,-73.46,46.44,4.03,4.37,-2.34
688874,212084.13,58.15,138.04,-13.99,-155.73,-87.64,29.00,3.80,4.94,-3.13
688902,212875.72,52.33,152.14,-21.90,-131.92,-61.00,74.74,3.65,4.91,-2.86
688911,212084.13,66.29,135.33,-11.11,-154.49,-61.37,38.25,3.72,4.63,-2.66
688922,212100.02,70.96,130.85,-7.53,-174.45,-79.69,20.51,3.82,4.72,-2.76
688940,212084.13,59.94,139.79,-10.24,-161.44,-93.72,22.56,3.74,4.88,-3.12
688958,212084.16,79.14,170.02,-40.25,-139.71,-49.88,74.57,3.10,4.89,-3.89
688963,212084.13,58.10,140.48,-39.94,-163.47,-18.18,73.00,3.42,4.89,-4.08
688970,212084.13,64.21,168.84,-10.83,-154.76,-95.49,26.16,3.60,4.87,-3.17
689935,102973.26,14.15,-21.35,-48.55,72.61,2.38,13.57,4.29,4.26,-2.57
692771,222069.81,92.82,188.64,11.92,-118.12,-72.14,4.84,3.13,4.96,-2.41
692897,170839.12,53.12,185.73,-29.61,-140.71,-78.18,24.39,3.40,4.70,-2.48
692920,212084.14,123.58,183.50,-1.30,-143.98,-49.74,36.39,2.92,4.69,-3.16
692974,212084.13,112.38,151.09,-28.83,-155.31,-65.26,67.63,2.73,4.73,-3.46
693085,158380.11,42.60,144.66,-0.07,-174.55,-118.93,24.69,4.15,4.26,-2.48
693131,212084.13,52.77,142.08,-1.32,-166.02,-95.25,8.24,3.65,4.99,-3.49
693256,212084.18,83.02,125.79,-7.61,-167.10,-57.82,34.44,3.33,4.72,-2.68
693312,212084.13,25.84,123.43,-0.80,-197.38,-114.78,13.96,4.43,4.18,-3.16
693318,212084.13,116.46,201.01,-43.21,-134.65,-55.38,43.76,2.96,4.82,-3.85
693324,217697.56,53.77,166.24,-6.88,-154.76,-102.14,31.27,3.87,4.30,-2.53
697139,212085.22,77.19,200.15,-18.66,-139.29,-77.10,12.69,3.33,4.80,-2.57
697269,212084.13,143.09,145.29,-3.11,-155.47,-57.45,23.84,2.88,4.74,-3.42
697278,212172.21,98.07,124.27,-14.11,-179.44,-58.35,32.12,3.07,4.60,-2.75
697284,212084.13,108.24,128.04,-3.53,-172.81,-59.36,30.59,3.19,4.76,-3.30
697297,212084.13,105.39,177.16,-14.09,-142.56,-67.16,48.59,2.87,4.63,-3.27
697364,153945.33,55.43,116.54,-1.33,-184.78,-98.59,29.37,4.31,4.22,-2.49
697409,149433.98,93.29,193.78,-51.85,-145.24,-54.86,39.45,3.16,4.76,-2.87
697457,212084.13,101.49,206.34,-37.13,-142.66,-63.03,25.09,3.00,4.77,-3.89
697485,212084.14,89.12,130.47,-56.21,-141.21,-15.80,74.58,3.31,4.85,-4.30
697652,212084.13,32.51,129.75,-0.17,-183.85,-115.81,21.75,4.16,4.27,-2.80
701457,212089.92,49.18,174.96,-15.21,-136.44,-103.05,15.56,3.51,4.53,-2.51
701470,212084.13,29.71,169.87,-47.22,-133.31,-61.73,54.01,3.31,4.90,-3.14
701492,212084.25,58.33,175.49,-34.17,-150.07,-70.36,55.55,3.47,4.91,-3.43
701684,212084.13,120.85,204.45,-11.89,-157.70,-43.38,17.93,2.88,4.85,-3.60
701715,212084.13,89.74,194.30,-32.82,-141.08,-71.20,29.33,3.10,4.80,-3.70
701736,212084.14,157.38,131.76,-28.80,-155.42,-45.08,31.94,2.82,4.92,-3.80
705258,212084.13,142.86,140.29,-10.65,-159.83,-57.92,40.04,2.85,4.73,-3.51
744421,212087.31,-73.16,21.45,-20.25,77.76,-7.03,-43.20,3.77,4.92,-2.60
747969,213209.81,46.94,38.80,11.85,-84.91,-15.43,7.64,5.16,4.03,-2.53
754525,212314.57,-8.22,1.85,-36.05,117.79,13.16,24.35,5.29,4.04,-2.58
757218,212084.18,136.19,139.89,-24.55,-153.09,-55.95,47.86,2.72,4.86,-3.44
760828,212084.13,161.94,159.28,-40.26,-122.32,-51.80,44.85,2.52,4.78,-3.45
761001,212084.13,102.14,169.66,-48.19,-142.29,-34.85,89.29,2.93,4.94,-3.85
761002,212084.13,109.35,162.01,-14.81,-154.91,-67.87,52.17,2.78,4.62,-3.35
761046,212089.45,101.39,154.21,2.10,-144.22,-66.40,7.29,3.11,4.94,-2.93
761058,212084.14,149.82,155.51,-32.95,-136.04,-58.61,58.01,2.59,4.73,-3.47
761068,212084.13,86.26,183.22,-41.53,-152.32,-56.49,60.48,3.36,4.55,-3.26
761071,212084.13,92.36,184.00,-23.34,-140.81,-67.84,49.96,3.25,4.69,-3.30
761108,212084.13,133.95,179.30,-36.63,-127.02,-48.31,49.65,2.70,4.81,-3.37
761162,212086.90,29.78,109.59,-7.52,-188.49,-67.31,40.66,4.03,4.83,-2.48
761287,212084.13,109.20,161.65,-47.22,-138.05,-49.28,84.28,2.77,4.96,-3.90
765310,212084.13,25.17,114.54,-29.39,-173.11,-41.93,82.33,3.62,4.67,-3.06
765318,212338.80,104.08,190.48,-70.28,-134.14,-41.48,45.70,3.15,4.69,-2.99
765332,212084.13,86.35,138.87,-7.97,-158.90,-76.78,2.39,3.08,4.98,-3.08
765338,212084.13,171.53,155.55,-22.85,-129.57,-53.30,50.29,2.60,4.86,-3.44
765405,212084.13,83.37,182.36,-44.32,-144.43,-57.10,58.29,3.49,4.52,-3.26
765436,212084.13,35.85,143.73,-0.38,-179.60,-107.53,46.24,4.15,4.23,-3.07
765503,212084.13,141.66,173.13,-12.98,-142.39,-49.57,60.04,2.59,4.81,-3.53
765516,212084.14,107.21,193.44,-63.62,-135.07,-57.49,33.65,3.10,4.67,-3.18
765566,212084.13,99.48,163.18,-7.48,-158.65,-68.07,51.45,2.96,4.69,-3.55
765595,212084.13,54.00,119.98,5.11,-169.30,-87.82,9.70,3.90,4.68,-2.90
765613,212084.13,144.66,172.68,-78.04,-124.66,-22.45,69.26,2.75,4.90,-3.93
765633,212084.13,107.48,139.16,-6.12,-165.10,-67.96,26.26,3.05,4.72,-2.96
765661,212084.18,112.20,168.90,-30.63,-144.36,-54.49,77.72,2.88,4.74,-3.69
765666,212084.16,179.70,139.06,-24.71,-145.23,-54.48,39.38,2.67,4.92,-3.46
765684,212084.13,156.62,171.91,-18.15,-141.44,-50.51,56.75,2.57,4.65,-3.29
765703,212084.13,129.54,139.56,-8.71,-164.97,-56.32,39.15,2.94,4.68,-3.41
765716,212084.14,55.24,152.76,-13.73,-133.73,-94.88,76.97,3.73,4.97,-3.29
765894,212084.13,75.14,167.02,-16.60,-147.92,-80.64,51.11,3.36,4.91,-3.70
765931,212084.13,186.47,132.86,-67.91,-139.34,-29.33,33.38,2.45,4.76,-4.51
769862,212084.13,53.03,184.37,-15.08,-153.97,-90.47,2.88,3.12,4.80,-2.60
769863,212084.16,123.95,150.96,-22.93,-156.52,-58.43,60.43,2.68,4.86,-3.52
770127,218535.74,69.21,126.73,-3.08,-173.08,-81.80,24.94,3.86,4.44,-2.47
770149,212774.99,59.70,120.18,-2.05,-179.31,-99.96,31.20,4.03,4.31,-2.41
770154,212084.13,150.10,174.04,-21.52,-143.87,-51.77,58.37,2.61,4.61,-3.27
770170,214898.77,103.98,190.53,28.82,-86.04,-42.10,11.45,3.11,4.70,-2.36
770187,212084.13,93.50,162.41,-47.54,-142.31,-26.38,70.22,2.95,4.90,-3.64
770243,212084.17,59.35,144.71,-17.96,-148.95,-65.58,48.04,3.61,4.98,-2.93
770244,212084.13,52.71,146.00,-11.55,-154.74,-100.21,52.95,3.77,4.94,-3.26
770253,152439.68,24.43,163.78,-43.67,-155.43,-74.60,44.69,3.35,4.89,-2.53
770271,212084.60,152.32,125.12,2.95,-154.11,-74.07,23.33,2.72,4.96,-3.99
770412,214332.69,41.01,111.26,-15.15,-191.15,-38.96,64.13,3.88,4.90,-2.56
770434,212084.13,78.41,156.79,-23.18,-155.32,-63.50,75.27,2.96,4.98,-3.62
770435,212084.13,67.68,166.90,-17.63,-145.09,-86.94,51.32,3.54,4.99,-3.48
770452,212084.13,74.41,157.69,-15.91,-140.34,-90.18,32.31,3.09,5.00,-3.68
770459,212084.13,39.58,143.90,-24.80,-164.20,-45.96,69.87,3.46,4.90,-3.60
770465,212084.13,136.42,121.21,-39.23,-173.09,-47.54,34.53,2.79,4.92,-4.35
774394,212084.13,51.08,152.06,-9.40,-168.10,-101.52,53.31,4.02,4.85,-2.87
774407,212084.13,83.21,139.83,9.44,-155.91,-82.42,5.89,3.40,4.91,-2.84
774429,212084.13,43.50,126.72,1.42,-174.49,-95.49,1.17,3.93,4.38,-2.69
774490,156602.16,27.48,153.55,-10.79,-175.28,-97.65,67.44,4.21,4.22,-2.53
774660,214564.11,119.66,172.35,21.37,-81.82,-68.29,-20.16,2.92,4.63,-2.40
774719,159318.14,51.06,174.27,-11.57,-149.23,-96.75,23.77,3.58,4.40,-2.44
774727,212084.13,75.25,175.42,-2.89,-153.34,-72.31,19.01,3.31,4.84,-3.24
774770,212084.13,25.63,134.20,-1.03,-174.47,-105.32,59.19,4.34,4.19,-3.14
774805,149651.77,47.44,150.32,1.77,-168.16,-107.14,15.08,3.88,4.38,-2.67
774808,212084.14,80.33,159.16,0.96,-159.49,-98.80,33.18,3.40,4.75,-3.29
774831,212084.22,77.79,139.49,-27.47,-140.49,-29.22,75.52,3.37,4.93,-3.00
774865,212084.13,79.93,145.40,-26.21,-159.70,-44.99,76.32,3.10,4.94,-3.42
774875,212125.78,72.61,127.21,-10.83,-168.63,-58.40,41.45,3.82,4.61,-2.64
774900,222103.38,35.41,164.77,-11.15,-161.44,-93.45,37.50,3.49,4.76,-2.46
774910,212084.13,172.03,145.52,-82.37,-142.82,-30.19,29.31,2.52,4.86,-3.67
775183,212084.13,59.50,155.07,-3.48,-161.99,-91.76,9.19,3.65,4.95,-3.30
779248,212084.17,99.66,174.03,-21.44,-145.74,-64.52,66.60,2.96,4.64,-3.30
779285,212084.13,111.29,139.31,3.25,-167.41,-61.40,10.43,3.25,4.88,-3.21
779309,212084.13,108.63,161.29,-26.24,-147.75,-67.95,69.03,2.75,4.63,-3.34
779489,232690.13,72.27,135.23,-8.55,-171.32,-85.40,24.87,3.57,4.69,-2.31
779526,212240.14,10.13,158.37,-42.31,-149.27,-86.79,40.24,3.40,4.76,-2.54
779549,212084.13,75.72,131.23,-17.74,-143.62,-48.82,50.78,3.63,4.93,-2.95
779621,150741.54,76.83,209.27,-28.47,-131.21,-80.66,10.75,3.32,4.96,-2.70
779638,212084.13,57.27,145.09,-20.36,-143.67,-62.34,63.06,3.68,4.94,-2.95
779713,218323.62,47.69,153.94,4.79,-160.34,-106.81,10.50,3.85,4.28,-2.49
779742,226791.41,59.84,186.13,-18.49,-148.63,-89.79,1.56,3.31,4.88,-2.52
779865,212084.13,80.90,172.50,-32.06,-131.28,-61.10,80.59,3.04,4.81,-3.92
779941,212084.13,68.40,163.83,-2.09,-162.97,-83.01,12.68,3.44,4.94,-3.61
782915,183572.81,-8.60,0.32,-36.11,126.98,2.21,15.91,5.30,4.04,-2.59
783980,212084.17,124.02,158.19,-26.97,-143.82,-62.61,60.46,2.73,4.64,-3.18
784054,233501.63,25.42,154.84,-10.26,-178.85,-93.95,71.01,4.04,4.25,-2.49
784080,214905.59,79.74,185.29,4.05,-139.95,-79.15,13.95,3.20,4.78,-2.46
784092,212084.18,98.10,151.56,-21.40,-168.57,-66.28,57.18,2.74,4.67,-3.47
784097,212084.16,63.03,170.91,-12.97,-159.40,-91.21,28.05,3.68,4.79,-3.11
784159,215682.29,42.08,173.45,-21.28,-162.14,-82.77,23.14,3.42,4.68,-2.43
784208,212084.13,70.30,123.54,-0.28,-171.59,-86.88,20.62,3.73,4.60,-2.94
784325,212084.13,183.60,129.27,-54.03,-151.53,-35.22,32.23,2.64,4.83,-4.46
784352,94937.62,52.67,112.68,-1.37,-166.97,-91.17,40.97,4.17,4.33,-2.50
784373,216340.43,64.35,130.69,6.85,-148.40,-92.87,-19.08,3.35,4.93,-2.52
784394,212091.56,75.07,195.78,-12.37,-133.11,-61.37,15.33,3.19,4.84,-2.89
784425,212193.84,115.36,208.92,-34.84,-145.36,-68.60,7.49,2.87,4.81,-4.13
784467,212084.13,65.25,160.57,-0.38,-172.32,-81.08,3.08,3.53,4.91,-3.34
784508,212160.89,62.14,174.51,-24.22,-156.24,-95.15,27.88,3.63,4.77,-3.30
