iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
89400,212084.13,91.94,112.18,65.75,-77.08,-80.45,68.16,3.69,5.18,-3.38
89409,212084.13,184.18,196.44,-69.94,-94.05,-46.38,76.50,2.54,4.84,-4.56
92454,212084.13,181.37,207.22,-17.39,-102.42,-52.60,77.09,2.54,4.75,-5.29
96805,212084.13,189.41,187.41,-13.30,-115.25,-65.55,51.33,2.66,4.86,-5.55
96848,212084.13,173.33,122.25,25.73,-120.45,-71.10,45.17,2.87,5.03,-4.20
114217,212084.13,186.48,192.81,-18.72,-98.04,-57.06,64.93,2.60,4.87,-5.54
114260,212084.13,179.23,168.52,-5.33,-92.72,-77.41,53.61,2.68,5.05,-5.27
117877,212084.13,182.57,190.08,1.62,-103.35,-64.23,75.85,2.52,4.77,-5.03
122493,212084.13,184.90,179.63,-16.55,-78.66,-61.32,52.88,2.58,5.03,-5.68
122640,212095.82,114.24,-151.71,113.47,-39.33,24.06,29.08,2.96,5.02,-2.59
129592,212084.13,191.66,177.74,-3.93,-107.19,-71.54,54.78,2.66,4.80,-4.77
139991,212084.13,140.90,102.43,95.34,-144.54,-74.14,14.46,3.37,4.93,-3.61
141913,212285.33,45.45,21.05,-33.27,61.86,-5.63,37.33,4.03,4.86,-2.50
143431,212084.13,195.60,86.62,44.75,-97.96,-23.78,-7.84,2.88,4.99,-2.97
143477,212084.13,194.58,173.27,-4.83,-111.49,-66.45,57.21,2.63,4.87,-5.15
144031,212084.13,197.60,132.68,115.60,-100.46,-71.55,30.65,2.92,4.85,-3.08
146669,212084.13,212.14,153.95,21.11,-106.56,-91.41,38.69,2.81,4.99,-4.22
147265,212084.13,84.47,120.93,58.36,-86.61,-105.25,68.59,3.74,5.18,-3.15
150633,240220.31,184.19,100.39,88.66,-105.33,-69.88,18.91,3.15,5.00,-2.63
150965,218249.91,108.26,107.42,59.96,-95.72,-110.61,40.00,3.69,4.90,-2.46
151147,212084.13,159.54,150.74,90.20,-100.13,-99.63,51.89,3.11,4.67,-3.60
153389,212084.13,179.87,198.06,-25.88,-95.43,-50.05,79.88,2.59,4.94,-4.69
153579,212084.13,171.46,101.32,97.94,-126.66,-73.87,9.37,3.50,4.86,-2.84
153687,212084.13,79.29,117.86,68.81,-82.35,-78.76,74.02,3.66,5.10,-3.28
153815,223582.68,150.47,119.15,75.05,-119.97,-99.67,40.84,3.15,4.42,-2.25
153872,212084.13,87.57,132.06,52.54,-67.24,-80.17,62.08,3.39,4.98,-3.11
153904,212084.14,41.68,20.81,56.24,-40.28,-82.50,-10.46,4.06,4.84,-3.16
153925,212084.13,84.09,122.64,65.33,-89.59,-88.82,56.16,3.70,5.10,-3.13
153954,212086.97,79.05,132.27,104.06,-105.91,-71.26,28.70,3.46,4.83,-2.73
154080,212084.13,91.67,120.91,61.81,-82.38,-82.00,64.31,3.55,5.14,-3.15
154148,212084.13,115.10,130.24,106.19,-109.21,-97.31,37.93,3.64,4.92,-3.17
154151,159679.50,146.45,98.70,100.71,-125.62,-72.32,-5.12,3.68,4.74,-2.35
154165,212084.13,100.05,106.60,119.27,-99.02,-56.28,47.38,3.42,4.66,-2.65
154186,212084.13,152.13,194.32,71.57,-84.97,-73.51,37.67,3.04,4.80,-3.08
154401,212118.67,139.76,116.90,41.88,-120.87,-93.13,44.47,3.13,4.67,-2.89
156881,212084.13,170.23,204.83,-15.31,-107.67,-58.37,85.21,2.52,4.81,-4.59
157055,212084.13,197.32,193.56,6.61,-102.94,-77.23,59.80,2.44,4.72,-4.25
157075,212084.13,188.91,127.33,117.03,-98.46,-75.99,37.77,3.08,4.84,-2.97
157104,212084.13,169.83,128.26,114.45,-104.25,-69.78,38.28,3.12,4.95,-3.27
157412,212084.13,75.71,139.06,110.35,-117.13,-79.06,19.69,3.43,5.05,-2.62
157461,212084.86,87.58,116.01,81.37,-89.64,-104.15,72.46,3.61,4.96,-3.03
157596,212084.13,165.91,180.94,97.19,-98.09,-83.74,31.56,2.96,4.84,-3.25
157621,217286.61,86.48,134.41,108.05,-113.14,-84.55,33.06,3.64,4.74,-2.44
158065,212084.13,201.02,138.61,36.26,-107.18,-88.58,40.03,2.91,4.73,-4.27
158096,212150.69,160.87,126.09,88.76,-116.47,-109.33,45.22,3.10,4.54,-3.50
160534,212084.13,158.04,94.96,93.25,-125.30,-79.08,3.22,3.61,4.91,-2.86
160631,212084.13,170.84,148.34,112.67,-110.96,-75.46,32.47,3.08,4.97,-3.36
160790,212084.13,169.89,171.84,92.91,-113.39,-68.58,47.01,3.00,4.77,-3.59
160813,212084.13,134.80,107.96,90.41,-152.85,-83.86,19.21,3.47,4.83,-3.07
160819,212084.13,154.49,141.08,110.04,-121.75,-91.92,25.56,3.18,4.90,-3.33
160832,212084.14,135.84,91.50,62.52,-139.82,-86.39,35.22,3.48,4.72,-2.84
160862,212084.14,100.13,89.59,24.67,-77.39,-52.81,53.10,3.48,4.90,-2.82
160873,212084.13,110.87,157.09,115.13,-94.23,-62.70,19.36,3.17,5.08,-2.91
160878,212084.13,163.22,130.04,114.84,-106.18,-64.58,30.27,3.19,5.02,-3.29
161032,158199.74,157.57,137.49,136.87,-95.99,-36.86,24.70,3.33,4.80,-2.33
161272,212084.13,158.06,92.80,91.33,-122.94,-61.36,3.01,3.62,4.88,-2.62
161748,212084.13,102.30,137.47,79.91,-83.30,-88.80,84.00,3.33,5.03,-3.50
164961,212084.13,166.87,118.39,114.91,-115.64,-72.69,26.33,3.40,4.90,-2.77
164998,212084.13,163.65,142.48,113.16,-118.88,-77.81,31.80,3.07,4.85,-3.34
165005,212084.13,171.42,186.07,87.20,-103.41,-69.03,36.66,2.95,4.86,-3.54
165010,212084.13,201.65,119.85,121.11,-90.66,-78.46,22.56,2.95,4.94,-2.95
165319,212084.13,199.16,193.06,-8.79,-108.27,-69.15,68.65,2.50,4.81,-4.48
165368,212084.13,115.85,139.64,30.72,-81.66,-93.16,92.99,3.25,5.01,-4.40
165611,212084.13,136.63,177.79,33.25,-99.52,-73.28,70.12,2.96,4.92,-4.12
165632,91839.78,194.49,98.23,100.49,-88.12,-59.69,1.27,3.02,4.92,-2.40
165639,163266.88,67.09,94.53,61.36,-122.77,-50.15,-49.86,3.94,4.70,-2.14
165730,212084.14,196.46,157.93,10.89,-114.49,-73.60,36.74,2.71,4.81,-4.09
165841,213591.49,153.39,135.12,98.43,-118.67,-106.95,54.62,3.08,4.57,-3.38
165852,212085.99,176.39,155.63,6.62,-110.90,-73.63,54.27,2.85,4.97,-4.11
165853,212084.13,150.85,103.23,102.30,-133.12,-60.55,6.03,3.61,4.87,-2.81
165880,149112.93,136.43,168.71,92.57,-86.92,-93.56,54.88,3.24,4.79,-3.60
165955,212084.13,197.14,135.57,34.21,-106.11,-86.34,54.40,2.87,4.76,-4.19
165997,212084.13,165.58,122.23,81.40,-103.49,-112.82,45.12,3.07,4.51,-3.55
166010,215192.62,123.28,137.74,99.14,-96.42,-125.38,48.92,3.39,4.89,-3.34
166046,213643.59,172.65,101.23,68.17,-124.57,-97.97,49.20,3.19,4.79,-3.02
166075,212085.97,119.79,150.15,101.01,-100.73,-107.06,58.69,3.29,4.86,-3.51
169255,212084.13,185.59,175.55,-7.12,-103.87,-78.31,57.54,2.64,4.96,-5.09
170207,212084.13,216.65,148.62,22.98,-95.65,-87.49,26.80,2.79,4.92,-4.13
170212,212084.13,180.94,109.41,65.06,-137.35,-81.61,39.47,3.03,4.75,-4.03
170251,217665.30,134.35,193.21,56.40,-70.66,-80.50,72.61,2.96,4.95,-3.65
170321,214249.45,150.01,131.08,115.93,-117.26,-83.06,24.30,3.42,4.72,-3.07
170362,223882.24,186.51,126.88,124.92,-85.05,-66.07,23.81,3.23,4.48,-2.38
170496,150423.94,168.86,130.07,121.26,-105.52,-65.61,40.11,3.19,4.97,-3.08
170509,217338.12,156.52,144.05,107.30,-118.61,-90.59,32.83,3.13,4.81,-3.62
173698,212084.13,186.60,184.60,-35.92,-86.61,-52.24,37.63,2.56,4.96,-5.96
173734,212084.13,190.40,184.61,-25.28,-98.05,-59.78,46.00,2.57,4.92,-6.47
176860,213413.44,9.63,62.16,-53.80,15.81,35.12,7.95,3.76,4.93,-2.37
189990,212084.13,185.70,194.03,-43.92,-82.00,-54.57,60.74,2.69,4.96,-5.43
212979,149496.55,137.85,119.81,57.14,-118.76,-88.02,40.87,3.31,4.41,-2.42
213329,162604.11,136.03,123.05,69.30,-133.62,-93.86,38.40,3.42,4.40,-2.25
213336,212084.13,81.37,108.70,54.82,-102.87,-83.66,39.90,3.90,4.92,-3.05
216253,212084.13,85.18,125.30,58.47,-91.14,-95.39,61.62,3.57,5.04,-3.17
216383,212084.13,151.07,153.63,112.22,-116.49,-93.79,29.14,3.12,4.70,-3.15
216511,212084.13,141.07,116.48,91.05,-137.91,-114.98,29.85,3.42,4.57,-3.73
216609,224190.15,176.64,104.80,105.85,-105.43,-74.22,12.77,3.42,4.67,-2.34
219059,160200.50,103.12,136.95,109.21,-119.95,-90.00,30.96,3.38,5.06,-2.51
219131,221013.06,109.42,168.20,73.51,-82.25,-89.74,51.04,3.00,4.88,-3.11
219156,213828.02,115.09,135.29,105.61,-101.22,-101.20,36.33,3.55,5.07,-3.12
219304,212084.13,109.37,117.70,84.06,-95.39,-116.77,44.06,3.55,4.96,-3.23
219395,161076.29,102.36,116.95,112.44,-137.45,-102.75,30.47,3.61,4.77,-2.58
219455,212281.20,199.85,132.63,77.29,-88.34,-93.69,56.74,2.87,4.68,-2.93
219557,212095.14,123.77,155.33,92.09,-88.83,-99.34,75.37,3.25,4.90,-3.66
219560,236393.70,158.42,107.04,62.17,-128.76,-89.49,33.37,3.21,4.55,-2.41
219651,158015.86,79.53,108.89,76.82,-92.40,-57.78,78.80,3.91,4.83,-2.64
219666,212084.13,162.57,150.65,81.00,-103.98,-112.85,52.42,2.98,4.64,-3.22
219858,212091.44,180.84,163.64,56.04,-90.06,-89.39,34.58,2.87,4.77,-3.59
219871,212166.78,142.30,154.75,102.07,-121.00,-94.89,51.23,3.33,4.63,-3.45
219877,212239.30,178.23,110.42,109.69,-112.09,-72.91,14.73,3.38,4.59,-2.57
222124,212084.13,89.52,132.75,98.20,-77.14,-71.40,55.06,3.47,5.07,-3.35
222143,153746.89,209.71,141.48,44.55,-101.03,-89.46,31.63,2.84,4.82,-3.12
222209,183172.42,177.45,92.75,92.64,-117.60,-69.50,-2.26,3.19,4.91,-2.36
222282,154034.68,150.31,171.66,99.21,-110.79,-71.45,44.86,3.20,4.83,-3.03
222293,212911.43,118.48,154.32,115.15,-108.84,-74.56,15.85,3.18,5.02,-2.86
222330,215423.24,109.00,126.88,105.72,-97.99,-112.54,47.46,3.58,4.82,-3.19
222352,213856.16,89.16,137.19,84.89,-68.43,-90.36,58.31,3.47,5.02,-3.28
222360,222447.95,103.64,157.12,112.26,-93.79,-57.85,19.17,3.18,4.97,-3.09
222378,226628.81,152.72,152.29,123.44,-100.41,-78.41,28.02,3.05,4.88,-2.88
222479,212682.38,78.49,110.36,66.06,-85.69,-63.78,75.00,3.77,4.74,-3.08
222574,214394.99,128.86,97.39,82.92,-144.84,-95.92,22.86,3.62,4.87,-2.72
222679,212084.13,98.57,141.43,85.87,-80.43,-98.23,62.25,3.45,4.98,-3.22
222735,151363.77,147.51,111.64,70.76,-137.73,-95.71,36.16,3.24,4.70,-2.76
222736,212084.13,135.65,150.88,105.59,-105.38,-91.11,51.20,3.32,4.56,-3.28
222791,215698.43,178.91,188.52,78.70,-96.34,-64.61,34.27,2.80,4.92,-3.15
222845,235740.09,59.90,98.75,121.27,-115.34,-69.30,17.25,3.67,4.58,-2.25
222846,215470.90,144.81,143.39,97.80,-115.33,-106.07,43.29,3.32,4.49,-3.27
222890,161431.24,107.98,116.29,74.74,-88.58,-106.68,52.46,3.62,4.89,-2.58
222905,220591.13,105.11,119.68,103.31,-113.88,-110.14,31.83,3.64,4.89,-2.99
222936,212084.13,161.36,207.77,-46.62,-107.50,-57.76,82.79,2.73,4.76,-4.33
223320,212084.13,178.28,199.59,-88.15,-106.98,-52.29,80.65,2.52,4.78,-4.41
223338,212084.16,190.17,140.90,58.15,-92.95,-91.79,49.42,2.79,4.75,-3.32
225884,231160.17,61.02,97.01,126.86,-131.50,-59.19,34.34,3.71,4.47,-2.22
225923,216784.62,175.30,99.37,97.96,-115.96,-64.09,11.51,3.37,4.63,-2.41
226040,212131.09,97.11,169.20,109.47,-100.63,-64.45,29.89,3.16,5.04,-3.03
226172,214013.63,171.26,175.47,80.85,-95.21,-79.43,44.99,3.12,4.57,-2.93
226176,212084.13,159.39,192.91,56.63,-74.48,-82.59,45.98,2.95,4.84,-3.24
226214,224868.64,119.52,123.70,47.79,-111.44,-99.30,59.93,3.31,4.83,-2.38
226268,212256.04,150.47,203.35,66.87,-79.45,-69.57,41.68,2.91,4.94,-3.27
226270,212084.13,124.44,170.00,93.02,-97.73,-87.91,67.27,3.09,4.82,-3.29
226355,216476.23,165.26,100.05,62.40,-115.26,-87.54,33.98,3.30,4.61,-2.70
226357,159991.74,73.63,103.57,56.45,-112.68,-88.44,-0.22,3.92,4.68,-2.75
226423,233418.35,169.98,197.45,64.93,-84.06,-69.33,50.80,3.09,4.81,-2.87
226433,213330.10,155.24,138.98,55.24,-115.61,-86.84,50.35,2.84,4.87,-2.69
226488,215339.97,159.59,200.69,86.36,-98.40,-68.96,33.02,2.97,4.77,-2.98
226489,213405.51,140.93,131.09,123.97,-117.77,-59.06,4.09,3.56,4.71,-2.49
226537,212146.56,218.09,161.85,29.73,-88.10,-86.08,19.89,2.81,4.82,-3.09
226612,212084.13,165.20,131.62,84.78,-101.44,-111.15,44.27,3.09,4.55,-3.64
226634,151589.63,168.75,170.38,86.19,-100.62,-75.70,48.17,3.11,4.81,-3.04
226693,222224.13,168.63,115.59,117.94,-98.24,-71.96,13.58,3.46,4.64,-2.52
226890,212084.13,151.33,192.70,59.72,-67.16,-87.78,70.53,2.90,4.98,-4.02
226942,212084.13,169.57,199.35,56.80,-68.91,-66.87,58.57,2.95,4.95,-3.73
226946,212084.13,173.61,212.08,-16.55,-104.84,-53.07,83.10,2.51,4.69,-4.41
226990,212084.13,138.49,152.96,88.76,-86.08,-112.10,52.50,3.31,4.80,-3.59
226991,212084.13,142.82,182.92,74.74,-77.31,-89.14,66.22,3.10,4.91,-4.05
227004,223481.44,96.20,130.99,89.06,-75.14,-89.62,73.01,3.65,5.04,-2.96
227008,229246.06,89.65,91.64,110.97,-93.61,-73.69,74.17,3.81,4.51,-2.19
227214,212084.13,117.82,134.12,87.01,-114.24,-106.81,49.43,3.34,4.70,-3.24
229940,226491.99,135.48,98.92,53.61,-132.86,-94.80,30.83,3.53,4.64,-2.46
229978,177137.53,80.08,73.40,42.37,-122.82,-88.59,30.69,3.84,5.04,-2.33
230134,212084.13,155.25,170.74,93.23,-108.25,-86.80,47.15,3.24,4.66,-3.09
230163,198455.06,139.40,132.32,129.24,-97.21,-56.00,26.00,3.38,4.70,-2.32
230257,212084.13,145.22,170.36,85.18,-84.08,-94.69,54.47,3.32,4.66,-3.27
230306,212084.13,145.13,125.05,116.61,-113.75,-84.33,18.16,3.65,4.79,-2.87
230332,212094.99,160.21,156.66,95.23,-100.00,-97.60,58.47,3.04,4.61,-3.21
230375,212094.41,161.52,158.90,122.95,-97.27,-83.56,30.43,2.98,4.75,-2.92
230419,212249.35,134.09,142.60,123.20,-111.39,-55.72,-5.91,3.17,4.85,-2.66
230424,152257.56,203.81,116.87,101.46,-95.40,-47.70,23.24,2.77,4.99,-2.72
230515,212084.56,129.61,89.36,62.18,-153.14,-89.57,32.87,3.77,4.83,-2.84
230670,150724.54,177.30,152.44,128.98,-99.48,-68.36,32.91,3.00,4.66,-2.90
230729,212237.76,155.48,205.02,57.21,-61.79,-77.70,66.92,2.96,4.91,-3.88
230759,212084.13,173.20,126.04,65.79,-108.48,-96.63,37.69,2.87,4.73,-3.23
230789,212084.13,187.23,160.87,46.53,-95.34,-90.56,42.49,2.80,4.80,-3.60
230808,219236.57,146.45,125.75,60.30,-127.18,-88.99,49.42,3.15,4.33,-2.50
230952,212084.13,156.99,120.34,85.33,-119.26,-110.98,25.89,3.14,4.76,-3.27
230976,212084.13,157.62,146.54,89.97,-92.32,-106.72,52.10,3.07,4.62,-3.62
230990,212084.13,122.71,177.72,68.16,-76.02,-94.85,69.58,3.06,4.95,-3.75
231002,212084.13,137.52,170.63,85.13,-93.31,-91.74,56.56,3.26,4.93,-3.60
231006,212084.13,150.28,106.35,70.36,-128.32,-100.07,35.97,3.28,4.67,-3.03
231028,212084.13,139.17,189.49,78.00,-81.12,-79.12,66.63,3.18,4.94,-3.77
231033,212117.84,157.25,181.12,94.69,-100.44,-79.49,42.34,3.10,4.66,-3.23
231039,212084.13,155.47,121.73,90.01,-116.57,-108.78,34.34,3.15,4.75,-3.20
231041,212084.13,138.04,171.93,74.94,-81.61,-90.71,76.75,3.03,5.06,-4.07
231044,212088.87,144.77,189.18,63.38,-78.56,-94.30,76.02,2.89,4.93,-3.96
231062,175415.51,87.78,110.38,70.74,-80.81,-81.83,81.32,3.59,5.08,-2.21
231077,212084.13,157.13,152.48,94.14,-94.36,-96.58,63.39,3.13,4.64,-3.67
231276,212084.13,132.76,166.40,93.31,-93.55,-95.73,61.34,3.19,4.83,-3.64
231313,218214.85,163.84,88.42,94.63,-106.34,-53.88,-1.18,3.35,4.72,-2.38
234019,212084.13,172.39,132.44,117.14,-105.97,-69.89,39.35,3.05,4.99,-3.19
234240,212084.13,190.69,114.32,108.81,-94.62,-74.33,14.68,3.29,4.79,-2.81
234322,212084.13,135.01,133.96,116.62,-116.76,-78.73,24.61,3.59,4.82,-2.90
234538,212084.13,158.46,144.42,99.70,-115.46,-92.45,38.59,3.10,4.71,-3.22
234587,212090.47,157.29,170.51,85.44,-93.58,-95.38,56.27,3.14,4.79,-3.40
234597,226304.63,113.43,83.76,107.23,-128.58,-80.04,24.73,3.33,4.77,-2.37
234662,161560.91,133.86,93.06,57.93,-142.57,-96.20,30.05,3.48,4.92,-2.45
234685,152503.91,142.12,116.92,106.48,-134.69,-93.93,25.60,3.58,4.61,-2.46
234730,212084.13,169.65,127.23,77.77,-104.75,-113.08,38.29,3.05,4.53,-3.44
234731,213391.82,150.25,119.91,87.70,-115.11,-104.51,20.50,3.26,4.59,-3.45
234749,167645.35,82.14,148.45,112.02,-107.38,-72.60,25.77,3.39,4.97,-2.48
234801,212084.13,152.77,123.99,84.71,-115.90,-110.80,28.88,3.20,4.49,-3.51
234854,213843.80,147.09,117.28,83.69,-127.21,-107.69,34.53,3.25,4.61,-3.50
234895,212084.14,88.23,107.02,57.06,-83.50,-87.16,28.22,3.77,5.08,-2.43
234900,212204.08,168.05,142.36,65.02,-102.33,-104.09,55.88,2.89,4.72,-3.44
234906,213656.26,168.64,146.72,79.34,-96.47,-102.64,57.28,3.02,4.70,-3.61
234923,212299.40,169.74,196.77,46.75,-81.43,-82.49,54.39,2.89,4.82,-4.10
235001,212084.13,156.59,171.98,78.68,-68.17,-93.91,55.82,3.01,4.81,-3.74
235087,212087.31,120.89,123.84,100.71,-101.72,-119.80,48.77,3.58,4.92,-3.36
235118,212084.13,156.48,176.71,82.89,-84.21,-81.30,62.67,3.08,4.79,-3.57
235124,212084.13,144.40,201.29,71.19,-70.58,-62.40,59.93,2.94,4.96,-3.68
235208,212084.13,152.62,127.66,85.40,-117.53,-118.94,44.24,3.08,4.63,-3.88
238145,212084.13,183.88,106.88,106.01,-108.65,-81.69,20.81,3.33,4.89,-2.82
238155,212084.13,217.38,169.99,-4.13,-119.29,-43.52,50.52,2.41,4.81,-4.44
238376,212084.13,198.65,152.39,108.38,-117.46,-61.75,50.22,2.89,4.82,-4.31
238758,212084.13,155.28,166.10,98.15,-118.62,-89.70,44.84,3.18,4.89,-3.32
238936,224704.63,49.08,125.03,104.87,-97.74,-68.22,16.72,3.53,4.42,-2.50
238948,212685.61,172.63,92.13,94.64,-99.97,-71.39,17.75,3.46,4.89,-2.64
238958,161654.51,104.67,119.62,110.62,-122.04,-73.14,32.33,3.62,4.90,-2.66
238982,149486.84,124.93,127.83,71.92,-114.26,-85.21,42.64,3.30,4.67,-2.97
239220,212086.86,154.33,164.24,50.53,-115.72,-74.38,57.18,2.71,4.85,-3.52
239296,212084.13,138.66,183.94,29.62,-84.47,-72.38,82.67,2.89,4.88,-4.16
239297,223528.03,186.55,121.61,121.30,-96.25,-59.21,20.09,3.36,4.54,-2.40
239310,119062.37,152.26,149.43,62.46,-98.18,-84.79,61.41,2.71,4.91,-2.63
242499,212084.13,176.68,179.60,-1.67,-107.34,-67.83,66.60,2.60,4.92,-4.50
242716,212084.13,170.48,191.00,84.87,-105.27,-72.60,29.49,2.92,4.80,-3.49
243618,212084.13,221.31,179.46,-7.44,-118.87,-66.11,48.05,2.55,4.72,-4.17
249693,215378.03,-87.10,-203.60,64.23,-10.57,23.27,29.62,2.81,5.03,-2.22
275133,212184.03,-19.67,26.06,-27.67,78.18,18.02,-47.93,4.25,4.42,-2.63
284341,214346.30,-68.08,-152.01,153.12,26.23,56.85,4.23,2.81,4.87,-2.16
286161,212084.13,143.21,119.01,94.06,-110.90,-109.84,38.86,3.42,4.53,-3.79
286185,212084.13,132.53,192.29,32.79,-64.99,-70.38,81.42,3.02,5.11,-3.74
288960,152870.92,103.03,122.10,88.14,-94.75,-113.23,51.49,3.57,5.02,-3.18
288971,216133.77,145.78,164.75,99.81,-107.00,-89.12,48.77,3.29,4.64,-2.97
289082,212084.13,150.73,142.86,87.98,-106.33,-114.48,55.96,3.03,4.74,-3.73
289166,157386.57,192.58,120.00,133.92,-89.27,-57.78,11.90,3.35,4.47,-2.48
289175,89129.36,144.21,102.39,65.27,-135.31,-79.26,46.69,3.48,4.68,-2.58
292055,219120.01,187.33,171.11,73.45,-101.65,-82.20,49.06,2.93,4.89,-2.95
292274,150826.62,156.15,102.29,105.97,-130.38,-64.81,20.40,3.62,4.83,-2.59
292304,215808.29,114.13,118.20,64.14,-114.76,-112.54,41.17,3.49,4.84,-2.58
292324,161939.43,177.17,122.60,133.41,-84.78,-43.72,17.66,3.35,4.94,-2.42
292332,212573.70,150.44,186.33,80.79,-89.83,-86.82,45.27,3.14,4.78,-3.14
292389,149860.42,152.39,159.08,111.43,-109.57,-85.77,30.45,3.04,4.75,-3.07
292394,212650.75,148.12,179.13,78.95,-75.99,-85.76,50.09,3.12,4.90,-3.16
292421,216258.13,165.06,173.17,110.31,-107.49,-76.37,39.71,2.90,4.92,-3.13
295287,91508.50,196.15,117.12,122.25,-87.09,-62.28,21.42,3.25,4.66,-2.40
295288,152953.89,139.39,165.01,103.28,-107.47,-87.10,47.26,3.16,4.61,-2.98
295305,216043.64,166.64,199.02,74.49,-87.28,-66.26,36.91,3.04,4.71,-2.94
295328,155162.99,209.50,154.43,28.70,-96.46,-90.16,36.67,2.88,4.79,-3.08
295329,221427.98,119.16,162.17,89.08,-101.14,-101.66,75.82,3.08,4.87,-3.19
295359,212827.57,162.65,189.92,61.65,-76.01,-87.01,50.08,3.04,4.75,-3.11
295386,218087.10,99.93,153.03,78.75,-80.08,-95.82,63.27,3.27,4.95,-3.24
295407,212087.31,108.29,153.41,97.38,-102.13,-98.45,49.61,3.20,4.86,-3.20
295502,154711.57,81.62,119.59,59.10,-79.82,-89.52,58.42,3.78,5.14,-3.00
295505,219235.05,161.86,111.50,105.60,-134.08,-70.30,29.80,3.33,4.72,-2.82
295563,215268.66,170.84,166.79,58.80,-91.58,-111.07,47.13,2.79,4.79,-3.28
295585,212646.91,147.77,191.06,70.55,-80.25,-85.66,39.00,3.02,4.96,-3.24
295598,212104.66,168.16,98.61,77.75,-122.49,-83.84,42.40,3.21,4.93,-2.88
295616,220247.80,200.91,125.51,57.75,-101.60,-93.82,43.13,2.91,4.79,-2.98
295632,154731.86,169.58,173.36,62.91,-78.43,-101.38,36.79,2.87,4.78,-3.22
295667,212084.14,136.56,168.97,67.46,-85.24,-87.05,72.50,2.99,4.86,-3.61
295679,212084.13,122.34,149.30,116.88,-111.25,-53.79,5.77,3.27,5.03,-2.77
295690,217876.23,43.76,44.49,71.21,-70.84,-106.09,1.06,3.80,4.98,-3.00
295902,212084.13,174.19,158.64,78.44,-85.23,-84.18,43.14,3.08,4.63,-3.32
298390,213518.07,97.85,129.84,97.03,-82.61,-89.41,58.44,3.51,5.01,-2.98
298728,151050.58,130.96,129.33,112.60,-120.28,-91.72,11.70,3.56,5.04,-2.99
298775,217170.68,115.45,129.17,110.47,-113.04,-80.62,26.09,3.59,5.06,-3.15
298820,214185.80,115.46,158.80,114.09,-107.17,-51.95,39.58,3.15,5.04,-2.87
298880,213512.67,101.61,127.41,103.41,-87.93,-109.48,29.03,3.62,4.96,-3.16
298907,153745.97,153.54,140.36,139.81,-82.98,-34.51,12.07,3.35,4.71,-2.40
299010,213085.02,142.18,174.14,110.94,-92.98,-76.76,39.43,2.83,4.90,-2.96
299030,212084.40,151.96,171.46,110.67,-101.19,-86.40,29.40,2.88,4.90,-3.26
299066,217465.03,117.95,147.18,103.56,-100.94,-111.89,49.40,3.36,4.99,-3.36
299091,212684.19,171.62,122.97,55.74,-112.83,-92.17,32.90,2.95,4.49,-2.66
