iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
92454,212084.13,173.48,130.62,-99.35,-156.91,-1.92,25.66,2.54,4.75,-5.20
96805,212084.13,174.49,121.38,-78.79,-149.46,-7.50,16.13,2.50,4.78,-5.49
96848,212084.13,112.17,113.68,-15.60,-179.32,-51.90,21.34,2.80,4.96,-3.98
114217,212084.13,179.70,124.13,-86.25,-147.10,-2.39,19.44,2.43,4.76,-5.50
114260,212084.13,154.17,116.35,-60.35,-163.67,-20.67,18.59,2.55,4.95,-5.18
117877,212084.13,158.31,136.53,-75.74,-163.17,-24.15,28.08,2.59,4.83,-4.76
122493,212084.13,172.48,116.38,-74.30,-155.24,-0.89,9.01,2.52,4.99,-5.49
122640,212095.82,-22.20,84.50,202.11,-39.62,-20.57,-37.81,2.81,4.96,-2.58
129592,212084.13,168.91,125.21,-61.87,-151.83,-22.71,24.20,2.65,4.80,-4.77
139991,212084.13,41.54,135.86,-4.25,-182.14,-112.60,14.66,3.73,4.94,-3.34
141913,212289.61,54.92,10.93,20.45,-56.38,25.20,61.71,4.10,4.81,-2.47
143431,212089.18,137.60,112.49,11.46,-123.74,-89.10,-18.49,2.76,4.94,-2.93
143477,212084.13,168.76,121.33,-58.92,-156.37,-31.71,24.02,2.60,4.85,-5.10
144031,212084.13,113.54,210.01,9.55,-114.84,-49.82,16.03,3.10,4.90,-3.00
146669,212084.13,166.83,132.25,-21.11,-150.68,-51.30,27.08,2.69,4.90,-4.11
147265,212084.13,19.21,121.76,-28.84,-171.95,-56.51,92.84,3.80,4.87,-3.13
150633,240220.31,105.06,160.54,17.68,-108.06,-74.75,3.50,3.06,4.93,-2.61
150965,218249.91,34.94,113.13,-8.50,-184.50,-64.89,43.40,3.92,4.62,-2.44
151147,212084.13,87.96,175.10,-17.92,-142.26,-77.14,55.33,3.26,4.79,-3.53
153389,212084.13,174.51,121.29,-94.38,-156.14,2.05,23.21,2.38,4.80,-4.71
153579,212084.13,77.45,157.11,11.56,-153.60,-78.66,2.46,3.31,4.71,-2.74
153687,212084.13,16.70,126.79,-31.32,-144.85,-61.80,68.07,3.50,4.96,-3.21
153815,223582.68,67.07,137.86,-8.90,-160.17,-90.63,16.84,3.69,4.84,-2.29
153872,212084.14,47.20,122.95,-40.55,-129.46,-38.19,78.06,3.51,4.92,-3.10
153904,212084.18,3.79,48.16,29.30,-37.25,-65.17,25.75,4.02,4.90,-3.08
153925,212084.13,23.47,124.04,-32.34,-153.16,-62.27,78.38,3.53,4.88,-3.13
153954,212086.97,4.89,149.04,-41.65,-143.98,-93.35,67.78,3.54,4.84,-2.73
154080,212084.13,29.38,125.59,-26.65,-169.21,-52.42,73.58,3.48,4.97,-3.14
154148,212084.13,26.27,163.02,-21.47,-177.84,-87.26,60.63,3.64,4.67,-3.08
154151,159679.50,54.87,142.64,6.16,-133.65,-98.93,3.75,3.36,4.67,-2.39
154165,212084.13,4.98,163.99,-14.58,-130.20,-85.78,34.29,3.28,4.79,-2.60
154186,212084.13,112.64,180.54,-70.38,-136.84,-40.86,56.26,3.12,4.86,-3.10
154401,212118.67,76.46,111.36,-11.58,-158.96,-55.85,45.02,3.49,4.94,-2.88
156881,212084.13,162.65,128.09,-99.59,-136.14,11.36,46.84,2.64,4.94,-4.57
157055,212084.13,171.70,140.86,-70.09,-160.46,-30.63,30.54,2.53,4.80,-4.17
157075,212084.13,103.80,204.12,8.56,-97.73,-53.72,23.88,3.15,4.83,-2.85
157104,212084.13,88.15,192.48,-8.38,-118.36,-68.65,9.55,3.24,5.00,-3.14
157412,212084.13,1.16,150.06,-51.21,-126.25,-94.44,59.77,3.40,4.98,-2.61
157461,212088.27,16.59,134.67,-17.02,-150.46,-70.14,67.06,3.72,4.84,-2.99
157596,212084.13,108.09,197.91,-47.72,-132.08,-54.98,40.77,2.97,4.83,-3.25
157621,217286.61,5.36,152.45,-40.31,-148.65,-96.96,53.95,3.60,4.55,-2.46
158065,212084.13,143.38,136.77,-6.90,-157.56,-50.61,32.33,2.94,4.75,-4.17
158096,212150.69,79.12,154.81,-1.76,-136.44,-102.76,28.43,3.42,4.90,-3.43
160534,212084.13,67.27,138.92,10.76,-145.79,-100.91,-7.46,3.32,4.83,-2.73
160631,212084.13,89.16,196.96,-23.05,-131.51,-65.75,10.41,3.19,5.00,-3.33
160790,212084.13,104.67,195.75,-44.89,-144.41,-54.87,35.85,3.01,4.76,-3.53
160813,212084.13,38.67,135.79,-6.76,-177.18,-103.09,33.86,3.88,4.85,-3.06
160819,212084.13,67.00,177.76,-19.23,-155.44,-92.96,32.43,3.47,4.96,-3.29
160832,212084.16,42.30,109.67,1.42,-194.54,-96.64,14.53,4.08,4.87,-2.78
160862,212084.14,57.73,92.36,-12.13,-108.31,-12.94,40.53,3.70,4.89,-2.80
160873,212084.13,44.94,185.59,-58.79,-128.63,-43.97,14.88,3.06,4.98,-2.92
160878,212084.13,77.77,191.16,-10.90,-143.19,-77.08,17.93,3.21,4.97,-3.12
161032,158199.74,73.41,214.73,-22.00,-129.56,-49.77,-5.43,3.09,4.73,-2.34
161272,212084.13,67.95,137.85,9.10,-150.24,-92.46,-4.73,3.35,4.74,-2.60
161748,212084.13,38.65,154.70,-29.91,-139.81,-46.72,63.86,3.37,4.96,-3.44
164961,212084.13,74.97,176.19,3.17,-143.25,-97.26,24.57,3.31,4.78,-2.73
164998,212084.13,81.36,192.71,-18.58,-136.57,-70.61,26.24,3.36,4.98,-3.30
165005,212084.13,119.88,195.59,-58.11,-130.03,-60.78,38.00,2.99,4.86,-3.51
165010,212084.13,117.74,203.76,22.80,-96.36,-62.43,24.47,2.99,4.93,-2.80
165319,212084.13,178.30,127.49,-72.68,-164.27,-36.21,23.52,2.48,4.81,-4.49
165368,212084.13,70.31,122.12,-35.61,-171.80,-29.82,59.58,3.27,4.95,-4.31
165611,212084.13,105.61,145.49,-67.60,-149.54,-2.99,68.38,2.97,4.97,-4.01
165632,91839.78,125.94,172.31,27.08,-70.04,-63.84,-8.07,2.83,4.88,-2.39
165639,163266.90,17.37,86.18,-36.31,-108.87,-44.73,46.36,3.71,4.95,-2.20
165730,212084.14,157.71,123.47,-41.21,-157.15,-38.49,20.23,2.73,4.84,-4.07
165841,213591.49,69.04,166.51,-10.33,-152.67,-91.20,34.14,3.59,4.92,-3.35
165852,212085.99,135.52,117.49,-46.22,-180.68,-34.75,30.90,2.67,4.84,-4.14
165853,212084.13,52.34,149.86,-0.95,-178.54,-102.76,9.22,3.73,4.66,-2.78
165880,149112.93,76.00,182.61,-44.62,-137.12,-53.35,54.44,3.44,4.83,-3.54
165955,212084.13,139.63,134.38,-5.88,-158.63,-51.16,37.06,2.97,4.82,-4.08
165997,212084.13,82.66,149.82,2.40,-158.12,-89.38,18.12,3.45,4.83,-3.48
166010,215192.62,50.12,154.67,-17.05,-132.04,-102.05,70.68,3.79,4.85,-3.29
166046,213643.59,87.19,144.84,11.89,-148.72,-43.60,11.77,3.33,4.88,-2.95
166075,212085.97,45.82,173.60,-34.99,-153.32,-67.95,54.07,3.38,4.84,-3.46
169255,212084.13,165.83,116.62,-66.94,-147.85,-17.61,14.27,2.54,4.92,-5.09
170207,212084.13,172.02,132.26,-16.63,-153.20,-36.42,3.10,2.63,4.95,-4.11
170212,212084.13,94.36,137.51,4.31,-176.01,-77.41,10.04,3.36,4.93,-3.71
170251,217665.30,105.21,172.63,-72.60,-121.81,-17.62,65.10,2.97,4.94,-3.66
170321,214249.45,62.28,180.73,-10.62,-141.95,-77.25,36.98,3.45,4.64,-2.96
170362,223882.24,100.91,208.38,6.45,-116.33,-52.17,9.38,3.26,4.51,-2.39
170496,150423.94,88.69,205.73,-10.81,-99.11,-43.75,3.67,3.01,4.87,-2.87
170509,217338.12,71.76,181.06,-20.17,-155.89,-82.17,33.29,3.46,4.96,-3.55
173698,212084.13,190.82,95.48,-82.29,-143.13,-16.45,11.70,2.57,4.97,-5.54
173734,212084.13,188.48,103.91,-83.19,-140.15,-24.09,4.44,2.57,4.94,-5.81
176860,213414.19,61.29,-23.02,-74.46,-8.35,-21.08,-13.67,3.67,4.89,-2.38
189990,212084.13,194.51,98.95,-90.23,-144.76,-9.42,15.48,2.52,4.86,-5.32
212979,149496.55,73.45,126.86,-15.13,-136.72,-56.98,59.18,3.67,4.59,-2.44
213329,162604.11,59.24,138.70,-17.29,-152.90,-62.26,42.13,3.81,4.59,-2.29
213336,212084.13,18.07,105.67,-28.54,-159.68,-32.93,62.07,3.76,4.78,-2.93
216253,212084.13,25.23,121.84,-32.74,-167.22,-49.39,82.60,3.49,4.87,-3.16
216383,212084.13,72.53,188.15,-30.50,-135.14,-81.82,19.08,3.33,4.79,-3.13
216511,212084.13,51.27,138.16,-7.16,-159.10,-105.46,15.08,3.78,4.69,-3.55
216609,224190.15,89.43,169.40,15.91,-118.13,-80.18,6.71,3.31,4.65,-2.36
219059,160200.50,24.55,162.83,-35.27,-138.95,-81.96,47.93,3.27,4.92,-2.55
219131,221013.06,66.55,163.02,-55.72,-123.72,-41.40,81.15,3.16,5.00,-3.15
219156,213828.02,33.52,161.97,-20.07,-151.30,-83.50,69.47,3.72,4.76,-3.06
219304,212084.13,32.93,134.54,-7.81,-166.80,-95.20,61.87,4.03,4.82,-3.10
219395,161076.29,-2.79,151.29,-11.68,-187.46,-80.13,65.36,3.55,4.82,-2.59
219455,212281.20,123.31,178.04,6.90,-156.97,-43.88,24.50,2.98,4.81,-2.94
219557,212095.14,53.59,172.39,-35.11,-152.72,-54.34,61.94,3.47,4.91,-3.62
219560,236393.70,74.05,122.91,-1.31,-173.13,-86.83,18.95,3.64,4.67,-2.44
219651,158038.38,7.07,133.10,-21.51,-171.02,-57.02,48.17,3.46,4.95,-2.65
219666,212084.13,90.74,166.03,-12.75,-152.11,-76.11,72.25,3.06,4.70,-3.25
219858,212091.44,134.26,154.76,-31.13,-135.71,-63.39,52.55,2.67,4.67,-3.57
219871,212166.78,65.23,178.22,-32.03,-143.96,-74.87,52.67,3.68,4.65,-3.35
219877,212239.30,89.27,174.44,7.82,-127.85,-83.43,-5.69,3.36,4.64,-2.54
222124,212084.13,22.09,157.36,-32.98,-150.13,-64.82,67.31,3.41,4.90,-3.21
222143,153746.89,151.66,145.56,-3.91,-153.28,-56.01,27.79,2.79,4.81,-3.14
222209,183172.42,97.12,153.57,18.91,-100.59,-81.22,-15.46,3.05,4.94,-2.37
222282,154034.68,82.80,193.02,-51.67,-137.53,-60.26,42.34,3.21,4.83,-3.04
222293,212911.43,46.47,187.98,-48.86,-140.53,-57.50,26.78,3.14,4.98,-2.87
222330,215423.24,20.52,157.01,-17.52,-175.78,-86.50,54.28,3.68,4.72,-3.16
222352,213856.16,28.65,147.65,-35.02,-147.87,-54.17,73.45,3.38,4.84,-3.27
222360,222447.95,38.81,180.95,-59.88,-130.07,-56.93,33.82,3.12,4.92,-3.04
222378,226628.81,76.08,201.34,-28.91,-136.10,-68.80,17.89,3.38,4.98,-2.87
222479,212684.38,9.01,123.01,-26.55,-152.29,-64.68,55.37,3.67,4.97,-2.77
222574,214394.99,32.65,118.07,-2.71,-162.29,-113.67,26.61,3.97,4.81,-2.73
222679,212084.13,42.71,155.46,-34.58,-134.43,-61.79,73.14,3.53,4.85,-3.22
222735,151363.77,63.51,128.83,-5.66,-170.48,-83.72,32.21,3.98,4.92,-2.74
222736,212084.13,62.35,179.37,-34.31,-146.14,-71.61,44.70,3.63,4.74,-3.22
222791,215698.43,132.34,192.46,-57.64,-124.00,-49.17,48.17,2.89,4.93,-3.15
222845,235740.28,-19.21,137.12,-29.56,-96.72,-113.63,30.39,3.69,4.90,-2.25
222846,215470.90,63.40,167.18,-19.05,-153.71,-90.66,43.49,3.73,4.69,-3.29
222890,161431.24,29.99,128.33,-9.31,-173.84,-84.87,55.87,4.02,4.78,-2.59
222905,220591.13,11.81,145.11,-12.11,-182.76,-97.07,64.00,3.78,4.60,-2.97
222936,212084.13,172.18,102.32,-109.45,-130.24,25.67,52.04,2.85,4.95,-4.19
223320,212084.13,207.31,60.52,-105.62,-131.80,-7.59,51.75,2.67,4.96,-4.27
223338,212084.16,125.81,154.52,-5.24,-161.27,-65.51,38.43,2.79,4.75,-3.29
225884,231160.17,-25.59,149.78,-31.71,-100.96,-74.04,8.52,3.52,4.75,-2.24
225923,216784.62,82.64,154.48,15.96,-151.83,-99.84,15.55,3.48,4.64,-2.44
226040,212131.09,37.54,180.25,-77.55,-119.03,-66.09,22.78,3.08,4.94,-3.02
226172,214013.63,118.10,186.73,-42.71,-128.65,-51.88,52.29,2.96,4.54,-2.95
226176,212084.13,128.10,169.11,-59.66,-129.65,-49.02,81.85,2.94,4.86,-3.27
226214,224868.64,54.97,122.09,-23.79,-169.49,-51.11,58.31,3.61,4.92,-2.44
226268,212256.04,120.77,186.88,-85.94,-121.57,-19.58,32.27,2.90,4.96,-3.27
226270,212084.13,62.22,183.12,-56.15,-139.59,-52.52,42.30,3.30,4.96,-3.30
226355,216476.23,83.61,123.74,7.57,-165.04,-107.27,1.09,3.31,4.69,-2.72
226357,159991.74,14.08,96.85,-32.44,-128.56,-45.36,33.83,3.84,4.91,-2.65
226423,233418.35,133.97,183.49,-68.09,-128.44,-44.21,58.10,3.08,4.74,-2.89
226433,213330.10,87.83,140.33,-24.05,-158.24,-49.16,68.59,3.01,4.99,-2.72
226488,215339.97,115.48,197.82,-76.92,-120.95,-47.37,35.42,2.91,4.74,-3.00
226489,213405.51,52.53,180.25,-25.76,-139.19,-93.28,10.04,3.52,4.52,-2.48
226537,212146.56,180.38,141.81,-19.59,-137.40,-58.83,46.61,2.67,4.75,-3.12
226612,212084.13,86.31,160.54,-1.07,-145.39,-87.21,32.95,3.36,4.74,-3.58
226634,151589.63,108.64,190.19,-38.41,-139.86,-52.15,51.25,3.08,4.81,-3.07
226693,222224.13,83.52,180.04,9.45,-122.02,-100.88,19.56,3.27,4.55,-2.50
226890,212084.13,117.22,173.38,-60.13,-125.13,-43.65,93.82,2.91,4.98,-3.80
226942,212084.13,143.58,180.09,-66.96,-114.39,-40.41,66.27,2.88,4.87,-3.65
226946,212084.13,168.35,131.48,-105.61,-143.25,-2.75,35.39,2.64,4.80,-4.38
226990,212084.13,72.99,171.26,-20.38,-146.00,-82.64,53.38,3.38,4.85,-3.51
226991,212084.13,98.23,178.47,-54.09,-140.25,-45.26,82.37,3.05,4.91,-3.89
227004,223481.44,27.76,153.40,-22.84,-148.00,-63.65,78.72,3.65,4.70,-2.99
227008,229246.06,-9.51,155.93,-5.70,-161.05,-46.22,24.08,3.41,4.95,-2.21
227214,212084.13,47.10,151.17,-22.73,-145.38,-81.36,66.81,3.79,4.83,-3.15
229940,226491.99,50.05,106.73,1.01,-181.17,-64.65,21.04,3.89,4.87,-2.52
229978,177137.53,16.92,74.50,-15.16,-117.49,-31.81,2.67,4.00,4.98,-2.41
230134,212084.13,89.41,186.55,-43.33,-150.84,-65.17,50.82,3.27,4.59,-3.10
230163,198455.06,56.72,196.22,-27.37,-124.30,-76.66,-8.90,3.05,4.83,-2.35
230257,212084.13,86.03,179.47,-38.81,-146.56,-54.91,75.44,3.28,4.57,-3.29
230306,212084.13,52.04,174.06,-9.01,-155.24,-96.65,16.62,3.58,4.50,-2.79
230332,212094.99,86.74,186.36,-25.23,-150.25,-68.22,42.89,3.28,4.73,-3.21
230375,212094.41,85.82,208.10,-28.19,-116.45,-70.25,31.38,3.20,4.88,-2.92
230419,212249.35,52.29,189.23,-41.82,-142.30,-64.65,-0.80,3.14,4.94,-2.67
230424,152257.56,125.88,194.91,16.10,-108.89,-55.07,17.92,2.80,4.99,-2.73
230515,212084.56,34.42,100.48,-2.14,-203.59,-86.77,24.42,4.00,4.81,-2.75
230670,150724.54,96.21,217.35,-16.87,-116.37,-64.16,20.67,3.18,4.81,-2.87
230729,212237.76,130.12,182.11,-77.64,-126.45,-31.36,50.83,3.02,4.94,-3.68
230759,212084.13,97.99,143.38,-4.51,-171.38,-75.04,16.28,3.04,4.82,-3.16
230789,212084.13,135.99,151.15,-26.43,-157.42,-55.11,56.53,2.68,4.73,-3.58
230808,219236.57,71.16,133.82,-13.95,-168.98,-56.43,55.45,3.51,4.62,-2.52
230952,212084.13,75.37,142.26,-1.87,-145.07,-97.15,12.99,3.33,4.95,-3.25
230976,212084.13,82.34,171.55,-11.89,-142.74,-90.22,56.61,3.35,4.84,-3.56
230990,212084.13,80.62,170.89,-60.17,-121.37,-23.39,72.19,3.13,4.98,-3.68
231002,212084.13,78.16,177.80,-45.87,-143.50,-60.65,73.05,3.31,4.86,-3.57
231006,212084.13,61.66,127.20,0.03,-175.20,-89.67,18.70,3.67,4.80,-2.99
231028,212084.13,95.73,184.68,-67.04,-136.28,-38.71,55.49,3.12,4.84,-3.68
231033,212117.84,97.61,194.66,-56.88,-133.83,-62.54,40.02,3.09,4.64,-3.21
231039,212084.13,72.19,148.11,-3.31,-148.69,-108.89,19.61,3.52,4.97,-3.23
231041,212084.13,87.08,173.56,-42.79,-137.32,-52.89,81.56,3.04,4.99,-4.03
231044,212088.87,105.10,178.12,-60.22,-138.25,-29.23,83.03,3.01,4.98,-3.85
231062,175424.88,11.86,129.36,-17.70,-166.32,-58.64,79.17,3.87,4.80,-2.33
231077,212084.13,83.55,183.48,-21.80,-148.38,-67.05,42.18,3.41,4.78,-3.56
231276,212084.13,70.52,182.15,-42.67,-144.92,-59.63,60.74,3.41,4.88,-3.56
231313,218214.85,84.92,144.22,15.48,-112.84,-89.78,-7.34,3.42,4.84,-2.40
234019,212084.13,89.68,201.50,-9.49,-113.43,-66.20,14.10,3.08,4.95,-3.03
234240,212084.13,107.10,181.92,19.32,-104.18,-86.44,19.72,3.17,4.69,-2.74
234322,212084.13,48.51,176.61,-22.48,-155.93,-80.80,31.32,3.60,4.62,-2.81
234538,212084.13,77.32,176.54,-17.73,-152.13,-77.83,41.26,3.47,4.98,-3.25
234587,212090.47,94.13,184.27,-36.66,-161.04,-55.71,68.48,3.19,4.75,-3.37
234597,226304.63,19.02,139.69,13.49,-135.22,-85.98,5.92,3.23,4.98,-2.37
234662,161560.91,43.74,107.77,1.40,-184.40,-70.78,24.91,4.08,4.89,-2.49
234685,152503.91,47.57,155.31,-1.50,-149.93,-113.74,29.86,3.70,4.52,-2.49
234730,212084.13,89.89,151.25,1.87,-165.32,-85.59,23.58,3.34,4.74,-3.39
234731,213391.82,68.21,144.87,-5.25,-154.89,-98.95,25.64,3.57,4.71,-3.42
234749,167645.35,11.91,164.91,-59.63,-129.51,-86.53,46.34,3.27,4.82,-2.48
234801,212084.13,71.05,145.69,-4.18,-154.57,-97.87,30.67,3.53,4.67,-3.49
234854,213843.80,58.77,138.76,-6.18,-169.00,-103.15,16.08,3.72,4.75,-3.43
234895,212084.14,25.65,106.89,-16.74,-175.98,-50.94,69.88,3.75,4.99,-2.49
234900,212204.08,99.31,153.73,-11.73,-166.33,-65.70,53.73,2.89,4.68,-3.40
234906,213656.26,96.26,169.41,-10.06,-150.54,-75.14,59.57,3.06,4.71,-3.56
234923,212299.40,141.44,164.59,-62.40,-129.88,-49.16,74.39,2.77,4.75,-4.05
235001,212084.13,104.74,176.68,-38.08,-144.59,-62.33,75.46,3.02,4.82,-3.65
235087,212087.31,36.93,147.36,-5.20,-158.77,-101.41,68.73,3.96,4.76,-3.20
235118,212084.13,102.64,186.90,-46.37,-130.45,-49.52,60.19,3.11,4.79,-3.45
235124,212084.13,110.67,188.85,-86.41,-133.06,-23.11,35.09,2.88,4.96,-3.59
235208,212084.13,67.84,146.90,-6.21,-157.76,-110.68,28.91,3.54,4.85,-3.72
238145,212084.13,94.71,170.56,17.04,-131.92,-86.26,1.86,3.33,4.80,-2.70
238155,212084.13,191.07,127.44,-48.04,-150.91,-25.54,31.67,2.64,4.98,-4.42
238376,212084.13,114.41,209.23,-20.65,-145.67,-65.34,4.72,2.86,4.84,-4.01
238758,212084.13,82.77,187.19,-38.17,-137.89,-74.72,42.29,3.25,4.86,-3.29
238936,224704.63,-7.79,132.51,-53.67,-101.88,-91.91,44.60,3.76,4.53,-2.49
238948,212685.61,90.07,149.99,16.42,-113.23,-98.72,-21.25,3.24,4.98,-2.55
238958,161654.51,11.34,152.50,-18.23,-176.43,-101.36,53.89,3.64,4.75,-2.72
238982,149486.84,58.72,137.47,-24.18,-142.68,-64.44,58.45,3.51,4.87,-2.88
239220,212086.86,105.67,151.37,-45.89,-140.97,-35.02,82.74,2.81,4.90,-3.51
239296,212084.13,115.35,153.29,-69.47,-131.56,13.38,79.35,2.88,4.98,-4.09
239297,223528.03,102.87,196.55,8.68,-115.01,-82.75,19.00,3.32,4.65,-2.42
239310,119062.37,91.28,152.58,-27.97,-150.95,-68.41,73.96,2.88,5.00,-2.66
242499,212084.13,152.46,125.89,-73.76,-149.39,-3.42,16.59,2.59,4.94,-4.52
242716,212084.13,120.49,192.76,-62.62,-136.24,-62.00,42.62,3.02,4.82,-3.46
243618,212084.13,197.02,125.04,-56.12,-146.70,-32.94,6.08,2.60,4.84,-4.20
249693,215378.03,-182.83,-37.08,151.06,-9.65,25.39,-24.84,2.75,4.98,-2.22
275133,212211.44,49.63,-13.37,-25.08,43.22,-5.20,53.04,4.13,4.77,-2.59
284341,214346.30,-166.05,68.99,125.54,45.69,10.10,-32.00,2.81,4.90,-2.17
286161,212084.13,57.98,145.48,-4.79,-159.86,-106.73,28.55,3.62,4.82,-3.58
286185,212084.13,116.24,156.98,-82.76,-122.42,3.72,63.97,2.86,4.98,-3.73
288960,152870.92,23.54,145.04,-10.67,-174.85,-70.92,89.79,3.88,4.81,-3.17
288971,216133.77,75.49,185.98,-41.58,-131.52,-70.48,39.69,3.42,4.73,-3.00
289082,212084.13,74.90,163.83,-12.19,-153.55,-103.10,51.74,3.34,4.91,-3.67
289166,157386.57,109.43,213.64,17.21,-78.30,-57.69,18.15,3.23,4.57,-2.47
289175,89129.36,56.51,119.15,-2.31,-161.45,-101.68,30.68,4.07,4.78,-2.59
292055,219120.01,130.20,185.66,-35.03,-140.90,-36.11,43.13,2.67,4.69,-2.97
292274,150826.62,58.76,155.65,2.56,-173.57,-107.35,-1.80,3.48,4.61,-2.55
292304,215808.29,40.83,120.84,-16.21,-167.33,-76.28,48.54,3.83,4.82,-2.53
292324,161939.43,94.14,210.75,3.35,-99.51,-63.45,-2.23,3.34,4.88,-2.42
292332,212573.70,102.09,183.14,-55.92,-136.20,-47.44,74.52,3.12,4.80,-3.14
292389,149860.42,78.35,191.38,-31.33,-128.96,-85.42,40.64,3.27,4.94,-3.07
292394,212650.75,102.38,180.06,-47.84,-121.84,-50.35,73.38,3.04,4.82,-3.18
292421,216258.13,95.98,207.53,-42.12,-129.90,-70.82,43.94,2.98,4.96,-3.12
295287,91508.50,110.69,204.39,18.06,-110.29,-63.39,15.87,3.33,4.59,-2.41
295288,152953.89,69.98,189.13,-48.04,-141.76,-47.48,37.39,3.31,4.74,-3.00
295305,216043.64,128.78,187.86,-71.22,-119.56,-50.76,49.08,3.04,4.68,-2.95
295328,155162.99,164.80,139.34,-19.06,-149.35,-50.52,36.86,2.73,4.69,-3.10
295329,221427.98,55.35,174.65,-46.87,-144.64,-50.30,68.28,3.40,4.98,-3.22
295359,212827.57,126.62,173.37,-60.24,-126.87,-48.56,65.04,3.05,4.74,-3.12
295386,218087.10,50.96,157.25,-45.39,-119.30,-43.25,75.26,3.43,4.94,-3.25
295407,212087.31,49.21,165.42,-43.61,-125.98,-71.96,64.33,3.34,4.92,-3.21
295502,154711.57,20.41,120.22,-34.02,-152.90,-52.32,84.46,3.51,5.00,-3.03
295505,219235.05,67.15,169.38,-1.40,-156.97,-85.67,11.92,3.49,4.77,-2.84
295563,215268.66,118.03,158.84,-30.95,-151.25,-61.60,66.99,2.74,4.73,-3.29
295585,212646.91,112.07,177.52,-60.07,-125.67,-37.40,88.61,2.98,4.96,-3.27
295598,212104.66,80.80,143.19,9.55,-151.55,-75.02,2.88,3.52,4.95,-2.79
295616,220247.80,130.03,147.27,7.58,-155.34,-62.87,14.75,3.00,4.92,-3.02
295632,154731.86,123.55,158.82,-36.85,-138.17,-72.77,69.46,2.73,4.74,-3.24
295667,212084.14,88.84,169.67,-47.03,-139.58,-32.26,70.53,3.05,4.88,-3.62
295679,212084.13,47.32,183.74,-47.20,-133.31,-54.30,28.83,3.22,4.96,-2.79
295690,217876.24,-11.49,67.63,23.94,-43.37,-82.40,53.99,4.13,4.85,-2.99
295902,212084.13,115.77,177.49,-25.67,-137.52,-53.81,51.60,2.87,4.50,-3.32
298390,213518.07,29.81,158.02,-23.02,-149.70,-66.11,64.32,3.51,4.84,-3.02
298728,151050.58,43.06,164.70,-15.28,-153.18,-93.70,52.42,3.61,4.78,-2.88
298775,217170.68,26.70,164.92,-24.97,-174.61,-81.69,42.70,3.65,4.80,-3.03
298820,214185.80,47.96,188.84,-60.79,-126.74,-52.30,19.04,2.97,4.91,-2.88
298880,213512.67,22.28,151.36,-15.65,-161.38,-88.76,79.06,3.64,4.64,-3.15
